tag	model	date	family	sub	n_planned	n_attempted	n_scored	n_correct	acc	ci_lo	ci_hi	acc_strict	acc_official	mean_out_tok	mean_prompt_tok	trunc_rate	wall_s	gpu_min	truncated	valid	profile	reasoning	max_tokens	temperature	tools_mode	lcb_window	manifest_sha256	notes
or_glm	z-ai/glm-5.3-flash	2026-09-05	math	math500_hard	20	20	20	18	0.9000	0.6990	0.9721	0.9000	-	5274.9000	127.3000	0.1000	923.3000	-	0	1	default	1	32768	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	longctx	-	48	48	48	47	0.9792	0.8910	0.9963	0.9792	-	553.9000	13030.5000	0.0000	668.1000	5.6990	0	1	default	1	6144	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	longctx	niah_multikey	24	24	24	24	1.0000	0.8620	1.0000	1.0000	-	226.7000	13070.1000	0.0000	668.1000	-	0	1	default	1	6144	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	longctx	var_tracking	12	12	12	12	1.0000	0.7575	1.0000	1.0000	-	1261.6000	13126.8000	0.0000	489.5000	-	0	1	default	1	6144	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	longctx	qa_multi_doc	12	12	12	11	0.9167	0.6461	0.9851	0.9167	-	500.7000	12854.9000	0.0000	478.0000	-	0	1	default	1	6144	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	knowledge	-	70	70	70	46	0.6571	0.5404	0.7575	0.6571	-	2322.3000	189.1000	0.0143	984.8000	8.9320	0	1	default	1	20480	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	knowledge	mmlu_pro_hard	40	40	40	35	0.8750	0.7389	0.9454	0.8750	-	2700.8000	290.5000	0.0250	984.8000	-	0	1	default	1	20480	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	knowledge	simpleqa	30	30	30	11	0.3667	0.2187	0.5449	0.3667	-	1817.8000	53.9000	0.0000	848.7000	-	0	1	default	1	20480	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	ifeval	-	60	60	60	50	0.8333	0.7197	0.9069	0.8333	-	2886.6000	62.6000	0.0167	872.3000	9.4460	0	1	default	1	16384	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	ifeval	triple	24	24	24	21	0.8750	0.6900	0.9566	0.8750	-	2685.0000	71.7000	0.0000	872.3000	-	0	1	default	1	16384	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	ifeval	double	24	24	24	18	0.7500	0.5510	0.8800	0.7500	-	3063.6000	62.7000	0.0000	856.3000	-	0	1	default	1	16384	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	ifeval	single	12	12	12	11	0.9167	0.6461	0.9851	0.9167	-	2935.9000	44.2000	0.0833	537.1000	-	0	1	default	1	16384	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	aggregate	-	403	403	403	332	0.8238	0.7836	0.8579	0.8238	-	4354.4000	1770.6000	0.0620	1504.5000	100.3010	0	1	default	1	32768	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
