tag	model	date	family	sub	n_planned	n_attempted	n_scored	n_correct	acc	ci_lo	ci_hi	acc_strict	acc_official	mean_out_tok	mean_prompt_tok	trunc_rate	wall_s	gpu_min	truncated	valid	profile	reasoning	max_tokens	temperature	tools_mode	lcb_window	manifest_sha256	notes
or_glm	z-ai/glm-5.3-flash	2026-09-05	math	math500_hard	20	20	20	18	0.9000	0.6990	0.9721	0.9000	-	5274.9000	127.3000	0.1000	923.3000	-	0	1	default	1	32768	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	longctx	-	48	48	48	47	0.9792	0.8910	0.9963	0.9792	-	553.9000	13030.5000	0.0000	668.1000	5.6990	0	1	default	1	6144	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	longctx	niah_multikey	24	24	24	24	1.0000	0.8620	1.0000	1.0000	-	226.7000	13070.1000	0.0000	668.1000	-	0	1	default	1	6144	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	longctx	var_tracking	12	12	12	12	1.0000	0.7575	1.0000	1.0000	-	1261.6000	13126.8000	0.0000	489.5000	-	0	1	default	1	6144	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	longctx	qa_multi_doc	12	12	12	11	0.9167	0.6461	0.9851	0.9167	-	500.7000	12854.9000	0.0000	478.0000	-	0	1	default	1	6144	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	knowledge	-	70	70	70	46	0.6571	0.5404	0.7575	0.6571	-	2322.3000	189.1000	0.0143	984.8000	8.9320	0	1	default	1	20480	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	knowledge	mmlu_pro_hard	40	40	40	35	0.8750	0.7389	0.9454	0.8750	-	2700.8000	290.5000	0.0250	984.8000	-	0	1	default	1	20480	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	knowledge	simpleqa	30	30	30	11	0.3667	0.2187	0.5449	0.3667	-	1817.8000	53.9000	0.0000	848.7000	-	0	1	default	1	20480	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	ifeval	-	60	60	60	50	0.8333	0.7197	0.9069	0.8333	-	2886.6000	62.6000	0.0167	872.3000	9.4460	0	1	default	1	16384	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	ifeval	triple	24	24	24	21	0.8750	0.6900	0.9566	0.8750	-	2685.0000	71.7000	0.0000	872.3000	-	0	1	default	1	16384	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	ifeval	double	24	24	24	18	0.7500	0.5510	0.8800	0.7500	-	3063.6000	62.7000	0.0000	856.3000	-	0	1	default	1	16384	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	ifeval	single	12	12	12	11	0.9167	0.6461	0.9851	0.9167	-	2935.9000	44.2000	0.0833	537.1000	-	0	1	default	1	16384	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	aggregate	-	403	403	403	332	0.8238	0.7836	0.8579	0.8238	-	4354.4000	1770.6000	0.0620	1504.5000	100.3010	0	1	default	1	32768	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	tools	-	70	70	70	60	0.8571	0.7566	0.9205	0.8571	0.8583	396.4000	572.2000	0.0143	538.4000	1.5970	0	1	default	1	8192	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	tools	parallel_multiple	10	10	10	6	0.6000	0.3127	0.8318	0.6000	-	1185.8000	894.9000	0.1000	349.3000	-	0	1	default	1	8192	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	tools	parallel	15	15	15	15	1.0000	0.7961	1.0000	1.0000	-	295.2000	483.6000	0.0000	513.7000	-	0	1	default	1	8192	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	tools	multiple	15	15	15	14	0.9333	0.7018	0.9881	0.9333	-	317.6000	713.3000	0.0000	501.1000	-	0	1	default	1	8192	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	tools	simple	20	20	20	18	0.9000	0.6990	0.9721	0.9000	-	243.2000	453.2000	0.0000	538.4000	-	0	1	default	1	8192	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	tools	irrelevance	10	10	10	7	0.7000	0.3968	0.8922	0.7000	-	183.5000	408.8000	0.0000	362.8000	-	0	1	default	1	8192	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	code	-	75	75	75	53	0.7067	0.5956	0.7976	0.7067	-	5625.1000	363.5000	0.1733	1134.9000	20.7390	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	code	lcb_easy_medium	30	30	30	19	0.6333	0.4551	0.7813	0.6333	-	9052.9000	592.3000	0.3333	1134.9000	-	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	code	humanevalplus	25	25	25	21	0.8400	0.6535	0.9360	0.8400	-	3996.7000	247.0000	0.1200	902.1000	-	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	code	mbppplus	20	20	20	13	0.6500	0.4329	0.8188	0.6500	-	2519.1000	165.8000	0.0000	582.6000	-	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	math	-	80	80	80	70	0.8750	0.7850	0.9307	0.8750	-	8991.4000	197.2000	0.1250	1207.5000	35.1730	0	1	default	1	32768	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	math	aime25	30	30	30	27	0.9000	0.7438	0.9654	0.9000	-	8964.7000	242.8000	0.1000	1207.5000	-	0	1	default	1	32768	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	math	hmmt25	30	30	30	24	0.8000	0.6269	0.9049	0.8000	-	12635.3000	174.5000	0.2000	1072.9000	-	0	1	default	1	32768	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	math	math500_hard	20	20	20	19	0.9500	0.7639	0.9911	0.9500	-	3565.5000	162.8000	0.0500	458.7000	-	0	1	default	1	32768	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	longctx	-	48	48	48	40	0.8333	0.7042	0.9130	0.8333	-	885.6000	13005.0000	0.1042	430.5000	5.8780	0	1	default	1	6144	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	longctx	niah_multikey	24	24	24	21	0.8750	0.6900	0.9566	0.8750	-	753.0000	13082.5000	0.0833	421.1000	-	0	1	default	1	6144	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	longctx	var_tracking	12	12	12	9	0.7500	0.4677	0.9111	0.7500	-	1844.5000	13135.2000	0.2500	430.5000	-	0	1	default	1	6144	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	longctx	qa_multi_doc	12	12	12	10	0.8333	0.5520	0.9530	0.8333	-	191.8000	12719.7000	0.0000	253.8000	-	0	1	default	1	6144	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	knowledge	-	70	70	70	40	0.5714	0.4548	0.6806	0.5714	-	3050.6000	240.8000	0.0714	763.5000	10.5160	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	knowledge	mmlu_pro_hard	40	40	40	31	0.7750	0.6250	0.8768	0.7750	-	2914.1000	334.4000	0.0750	763.5000	-	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	knowledge	simpleqa	30	30	30	9	0.3000	0.1666	0.4788	0.3000	-	3232.5000	116.0000	0.0667	747.4000	-	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	ifeval	-	60	60	60	53	0.8833	0.7782	0.9423	0.8833	-	2240.6000	111.6000	0.0500	614.2000	6.5960	0	1	default	1	16384	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	ifeval	triple	24	24	24	19	0.7917	0.5953	0.9076	0.7917	-	3024.8000	120.7000	0.1250	614.2000	-	0	1	default	1	16384	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	ifeval	double	24	24	24	22	0.9167	0.7415	0.9768	0.9167	-	2150.2000	117.2000	0.0000	483.0000	-	0	1	default	1	16384	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	ifeval	single	12	12	12	12	1.0000	0.7575	1.0000	1.0000	-	852.7000	82.2000	0.0000	264.3000	-	0	1	default	1	16384	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds	deepseek/deepseek-v4-flash-0731	2026-09-05	aggregate	-	403	403	403	316	0.7841	0.7414	0.8215	0.7841	-	3869.5000	1813.6000	0.0918	1207.5000	80.5010	0	1	default	1	32768	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	tools	-	70	70	70	59	0.8429	0.7401	0.9099	0.8429	0.8542	370.9000	589.3000	0.0000	428.0000	0.6950	0	1	default	1	8192	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	tools	parallel_multiple	10	10	10	7	0.7000	0.3968	0.8922	0.7000	-	448.7000	902.8000	0.0000	270.6000	-	0	1	default	1	8192	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	tools	parallel	15	15	15	15	1.0000	0.7961	1.0000	1.0000	-	353.5000	494.1000	0.0000	402.5000	-	0	1	default	1	8192	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	tools	multiple	15	15	15	13	0.8667	0.6212	0.9626	0.8667	-	494.1000	723.9000	0.0000	395.7000	-	0	1	default	1	8192	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	tools	simple	20	20	20	17	0.8500	0.6396	0.9476	0.8500	-	351.3000	481.4000	0.0000	428.0000	-	0	1	default	1	8192	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	tools	irrelevance	10	10	10	7	0.7000	0.3968	0.8922	0.7000	-	173.8000	432.5000	0.0000	292.8000	-	0	1	default	1	8192	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	code	-	75	75	75	48	0.6400	0.5270	0.7394	0.6400	-	9145.4000	386.6000	0.2533	612.2000	15.3960	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	code	lcb_easy_medium	30	30	30	16	0.5333	0.3614	0.6977	0.5333	-	13589.7000	613.3000	0.4667	612.2000	-	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	code	humanevalplus	25	25	25	20	0.8000	0.6087	0.9114	0.8000	-	6450.5000	281.7000	0.1200	502.9000	-	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	code	mbppplus	20	20	20	12	0.6000	0.3866	0.7812	0.6000	-	5847.6000	177.6000	0.1000	450.1000	-	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	math	-	80	80	80	73	0.9125	0.8302	0.9570	0.9125	-	9654.6000	219.7000	0.0875	667.5000	17.2940	0	1	default	1	32768	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	math	aime25	30	30	30	28	0.9333	0.7868	0.9815	0.9333	-	10960.0000	260.4000	0.0667	616.6000	-	0	1	default	1	32768	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	math	hmmt25	30	30	30	25	0.8333	0.6644	0.9266	0.8333	-	13074.3000	194.0000	0.1667	667.5000	-	0	1	default	1	32768	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	math	math500_hard	20	20	20	20	1.0000	0.8389	1.0000	1.0000	-	2566.9000	197.2000	0.0000	363.0000	-	0	1	default	1	32768	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	longctx	-	48	48	48	45	0.9375	0.8316	0.9785	0.9375	-	349.2000	13027.0000	0.0000	292.1000	2.1190	0	1	default	1	6144	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	longctx	niah_multikey	24	24	24	24	1.0000	0.8620	1.0000	1.0000	-	69.4000	13101.3000	0.0000	292.1000	-	0	1	default	1	6144	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	longctx	var_tracking	12	12	12	12	1.0000	0.7575	1.0000	1.0000	-	1116.4000	13154.8000	0.0000	219.7000	-	0	1	default	1	6144	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	longctx	qa_multi_doc	12	12	12	9	0.7500	0.4677	0.9111	0.7500	-	141.6000	12750.8000	0.0000	218.8000	-	0	1	default	1	6144	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	knowledge	-	70	70	70	44	0.6286	0.5115	0.7323	0.6286	-	3743.6000	257.4000	0.0571	509.3000	5.9010	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	knowledge	mmlu_pro_hard	40	40	40	33	0.8250	0.6805	0.9125	0.8250	-	3592.2000	356.2000	0.0500	472.0000	-	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	knowledge	simpleqa	30	30	30	11	0.3667	0.2187	0.5449	0.3667	-	3945.5000	125.8000	0.0667	509.3000	-	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	ifeval	-	60	60	60	49	0.8167	0.7008	0.8944	0.8167	-	2295.4000	133.6000	0.0333	398.1000	3.0970	0	1	default	1	16384	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	ifeval	triple	24	24	24	19	0.7917	0.5953	0.9076	0.7917	-	2677.4000	142.8000	0.0833	398.1000	-	0	1	default	1	16384	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	ifeval	double	24	24	24	18	0.7500	0.5510	0.8800	0.7500	-	2518.6000	133.7000	0.0000	376.1000	-	0	1	default	1	16384	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	ifeval	single	12	12	12	12	1.0000	0.7575	1.0000	1.0000	-	1085.2000	115.0000	0.0000	220.0000	-	0	1	default	1	16384	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_ds_deepseek	deepseek/deepseek-v4-flash-0731	2026-09-05	aggregate	-	403	403	403	318	0.7891	0.7466	0.8261	0.7891	-	4716.6000	1834.1000	0.0794	667.5000	44.5030	0	1	default	1	32768	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
