tag	shape	in	out	prefix	C	prompts	dur_s	req_s	out_tps	total_tps	in_tps	ttft_ms	p99_ttft	tpot_ms	p99_tpot	completed
ds4flash_tp4ep4	short	256	64	0	64	128	25.4	5.05	323	1614	1292	5208	13471	118.4	224.9	128
ds4flash_tp4ep4	short	256	64	0	256	256	17.4	14.71	942	4708	3766	10456	13845	107.9	203.6	256
ds4flash_tp4ep4	router	1024	128	0	16	64	16.7	3.82	489	4403	3914	710	6686	27.3	68.0	64
ds4flash_tp4ep4	router	1024	128	0	64	128	11.9	10.74	1374	12367	10993	1322	2014	36.4	44.3	128
ds4flash_tp4ep4	router	1024	128	0	256	256	21.2	12.06	1544	13893	12349	10483	13945	83.4	154.7	256
ds4flash_tp4ep4	short	256	64	0	16	64	12.5	5.13	329	1643	1314	1817	6640	20.6	110.9	64
ds4flash_tp4ep4	short	256	64	0	64	128	25.4	5.05	323	1614	1292	5208	13471	118.4	224.9	128
ds4flash_tp4ep4	short	256	64	0	256	256	17.4	14.71	942	4708	3766	10456	13845	107.9	203.6	256
ds4flash_tp4ep4	router	1024	128	0	16	64	16.7	3.82	489	4403	3914	710	6686	27.3	68.0	64
ds4flash_tp4ep4	router	1024	128	0	64	128	11.9	10.74	1374	12367	10993	1322	2014	36.4	44.3	128
ds4flash_tp4ep4	router	1024	128	0	256	256	21.2	12.06	1544	13893	12349	10483	13945	83.4	154.7	256
ds4flash_tp4ep4_marlin	short	256	64	0	16	64	6.2	10.35	663	3313	2650	487	575	16.8	23.4	64
ds4flash_tp4ep4_marlin	short	256	64	0	64	128	7.8	16.36	1047	5234	4187	1327	1947	40.7	57.2	128
ds4flash_tp4ep4_marlin	short	256	64	0	256	256	11.2	22.95	1469	7344	5875	4345	7658	105.8	164.9	256
ds4flash_tp4ep4_marlin	router	1024	128	0	16	64	16.0	4.0	512	4607	4095	1296	1899	21.2	30.3	64
ds4flash_tp4ep4_marlin	router	1024	128	0	64	128	23.5	5.45	697	6277	5580	2950	8040	68.9	88.6	128
ds4flash_tp4ep4_marlin	router	1024	128	0	256	256	26.1	9.81	1255	11298	10043	7345	19135	144.4	196.4	256
ds4flash_tp4ep4_marlin	promptopt	512	256	3072	16	64	21.2	3.02	773	11602	10829	919	1729	17.1	20.2	64
ds4flash_tp4ep4_marlin	promptopt	512	256	3072	64	128	24.4	5.25	1344	20153	18809	2685	4654	37.2	44.8	128
ds4flash_tp4ep4_marlin	promptopt	512	256	3072	256	256	30.9	8.28	2119	31780	29661	9097	16426	84.5	112.7	256
ds4flash_tp4ep4_marlin	judge	4096	512	0	16	64	59.7	1.07	548	4936	4388	2920	6193	23.5	28.5	64
ds4flash_tp4ep4_marlin	judge	4096	512	0	64	128	59.9	2.14	1094	9843	8749	6546	21799	45.5	76.9	128
ds4flash_tp4ep4_marlin	judge	4096	512	0	128	128	25.7	4.98	2550	22953	20403	2619	4124	45.0	49.2	128
ds4flash_tp4ep4_marlin	rollout	8192	2048	0	16	32	84.6	0.38	774	3871	3097	4269	8189	18.6	20.4	32
ds4flash_tp4ep4_marlin	rollout	8192	2048	0	64	64	86.1	0.74	1523	7616	6093	5603	17461	39.2	41.7	64
ds4flash_tp4ep4_marlin_v2	router	1024	128	0	16	64	16.0	3.99	511	4599	4088	1284	1962	21.4	30.0	64
ds4flash_tp4ep4_marlin_v2	router	1024	128	0	64	128	22.8	5.6	717	6453	5736	3578	7506	61.5	85.7	128
ds4flash_tp4ep4_marlin_v2	judge	4096	512	0	64	128	93.5	1.37	701	6306	5605	10078	30331	71.5	89.1	128
ds4flash_tp4ep4_marlin_v2	rollout	8192	2048	0	32	32	79.2	0.4	828	4139	3311	16624	30495	30.4	37.6	32
ds_marlin_ep	router	256	241.8	8.471	1084	8675	9759	3499	2174	22374	209.83	210.56	281.69	209.83	30147	48948	2048
ds_marlin_ep	router	512	217.2	9.428	1207	9654	10861	7981	2936	45969	361.76	401.56	413.77	361.78	53925	96237	2048
ds_marlin_ep	router	1024	105.7	9.236	1182	9457	10640	49010	46122	97124	317.07	400.23	404.77	317.14	89278	105581	976
ds_marlin_ep	promptopt	512	174.6	11.728	3002	42032	45034	5524	3090	25166	148.77	158.18	166.37	148.77	43460	64655	2048
full_gptoss	short	2048	65.8	250.258	16017	64066	80083	1367	1304	5659	107.48	112.34	123.68	107.5	8138	12497	16384
full_gptoss	router	2048	211.1	77.716	9948	79581	89529	2358	1026	20245	187.57	196.97	201.36	187.58	26180	44779	16384
full_gptoss	promptopt	2048	213.4	76.912	19689	275653	295342	2012	1474	11659	96.16	98.31	101.99	96.17	26533	36435	16384
full_gptoss	judge	1024	562.6	14.586	7468	59745	67214	3873	1405	40717	129.23	134.17	135.74	129.23	69909	108647	8192
gen5_ds4_tp4ep4	short	256	64	0	16	64	15.7	4.06	260	1300	1040	2592	9846	21.3	79.1	64
gen5_ds4_tp4ep4	short	256	64	0	64	128	16.4	7.83	501	2505	2004	5770	11119	37.9	49.4	128
gen5_ds4_tp4ep4	short	256	64	0	256	256	9.3	27.5	1760	8801	7041	3503	6090	89.9	135.7	256
gen5_ds4_tp4ep4	router	1024	128	0	16	64	15.7	4.06	520	4681	4161	1039	1541	22.7	29.5	64
gen5_ds4_tp4ep4	router	1024	128	0	64	128	19.2	6.66	852	7671	6819	2877	5911	52.6	71.7	128
gen5_ds4_tp4ep4	router	1024	128	0	256	256	30.0	8.52	1091	9815	8725	12320	23665	135.2	221.1	256
gen5_ds4_tp4ep4	promptopt	512	256	3072	16	64	31.9	2.0	513	7692	7179	2964	10280	19.7	35.0	64
gen5_ds4_tp4ep4	promptopt	512	256	3072	64	128	21.8	5.86	1500	22496	20997	2070	3510	34.6	40.4	128
gen5_ds4_tp4ep4	promptopt	512	256	3072	256	256	35.8	7.15	1831	27460	25629	7025	12618	111.7	132.9	256
gen5_ds4_tp4ep4	judge	4096	512	0	16	64	62.8	1.02	522	4697	4175	2808	6007	25.2	30.0	64
gen5_gptoss_x4	short	256	64	0	16	64	2.7	24.04	1538	7692	6153	82	103	9.3	10.1	64
gen5_gptoss_x4	short	256	64	0	64	128	2.3	58.3	3731	18656	14925	160	268	14.9	16.5	128
gen5_gptoss_x4	short	256	64	0	256	256	2.4	113.43	7260	36299	29039	483	784	27.7	31.4	256
gen5_gptoss_x4	router	1024	128	0	16	64	5.6	11.48	1469	13223	11754	152	195	9.8	10.5	64
gen5_gptoss_x4	router	1024	128	0	64	128	4.8	26.72	3420	30784	27364	282	602	16.6	19.5	128
gen5_gptoss_x4	router	1024	128	0	256	256	5.2	51.31	6568	59112	52544	626	1338	33.8	37.6	256
gen5_gptoss_x4	promptopt	512	256	3072	16	64	10.8	5.96	1525	22882	21357	169	299	9.9	10.4	64
gen5_gptoss_x4	promptopt	512	256	3072	64	128	9.9	13.11	3357	50348	46992	453	588	17.3	18.6	128
gen5_gptoss_x4	promptopt	512	256	3072	256	256	9.4	27.46	7029	105434	98405	1096	1624	32.1	34.9	256
gen5_gptoss_x4	judge	4096	512	0	16	64	22.9	2.82	1441	12973	11531	442	592	10.3	11.0	64
gen5_gptoss_x4	judge	4096	512	0	64	128	21.1	6.17	3156	28408	25252	706	2091	18.9	21.6	128
gen5_gptoss_x4	judge	4096	512	0	128	128	13.6	9.58	4905	44145	39240	352	520	25.2	25.7	128
gen5_gptoss_x4	rollout	8192	2048	0	16	32	44.6	0.74	1506	7530	6024	621	831	10.3	10.9	32
gen5_gptoss_x4	rollout	8192	2048	0	64	64	42.3	1.53	3142	15710	12568	743	1719	20.0	20.5	64
gptoss_x4	router	1024	128	0	64	128	5.5	23.47	3005	27042	24037	482	700	17.6	20.9	128
gptoss_x4	router	1024	128	0	256	256	5.1	50.8	6503	58527	52024	627	1480	34.2	37.6	256
gptoss_x4	judge	4096	512	0	64	128	22.2	5.86	3001	27008	24007	1087	2022	19.2	21.4	128
gptoss_x4	rollout	8192	2048	0	32	32	28.9	1.14	2333	11665	9332	1053	1508	13.2	13.9	32
gptoss_x4_full	short	256	64	0	16	64	2.7	24.22	1550	7751	6201	78	97	9.2	9.9	64
gptoss_x4_full	short	256	64	0	64	128	2.1	63.3	4051	20256	16205	124	226	14.0	16.2	128
gptoss_x4_full	short	256	64	0	256	256	2.1	123.5	7904	39521	31617	299	490	27.8	30.5	256
gptoss_x4_full	router	1024	128	0	16	64	5.4	12.02	1539	13848	12309	148	194	9.3	10.3	64
gptoss_x4_full	router	1024	128	0	64	128	4.7	27.4	3507	31566	28059	223	520	16.6	19.3	128
gptoss_x4_full	router	1024	128	0	256	256	4.8	53.59	6860	61737	54878	524	1184	32.9	35.6	256
gptoss_x4_full	promptopt	512	256	3072	16	64	10.5	6.17	1580	23701	22121	179	384	9.5	10.3	64
gptoss_x4_full	promptopt	512	256	3072	64	128	9.6	13.43	3438	51571	48133	473	667	16.8	18.3	128
gptoss_x4_full	promptopt	512	256	3072	256	256	9.5	27.48	7035	105532	98496	1172	1656	31.8	35.1	256
gptoss_x4_full	judge	4096	512	0	16	64	21.9	2.94	1507	13559	12053	437	566	9.8	10.6	64
gptoss_x4_full	judge	4096	512	0	64	128	20.4	6.37	3260	29339	26079	497	1592	18.7	21.3	128
gptoss_x4_full	judge	4096	512	0	128	128	13.4	9.78	5005	45049	40044	226	384	25.0	25.5	128
gptoss_x4_full	rollout	8192	2048	0	16	32	42.8	0.76	1553	7763	6211	595	813	10.0	10.4	32
gptoss_x4_full	rollout	8192	2048	0	64	64	41.1	1.61	3294	16470	13176	689	1667	19.1	19.9	64
gptoss_x4_ngram	router	1024	128	0	64	128	13.3	15.12	1936	17424	15488	809	7736	31.0	79.8	128
gptoss_x4_ngram	router	1024	128	0	256	256	5.9	44.57	5705	51345	45640	588	1475	39.6	43.8	256
gptoss_x4_ngram	judge	4096	512	0	64	128	29.3	4.46	2284	20557	18273	767	2025	26.0	31.2	128
gptoss_x4_ngram	rollout	8192	2048	0	32	32	43.0	0.77	1570	7850	6280	1051	1529	18.4	20.6	32
moe_default	router	1024	128	0	256	256	6.5	39.84	5099	45893	40793	1620	2754	37.2	47.5	256
moe_default	promptopt	512	256	3072	256	256	9.7	26.62	6815	102222	95407	1251	1767	32.6	35.8	256
moe_default	judge	4096	512	0	64	128	22.8	5.64	2888	25989	23102	1308	2137	19.6	22.1	128
moe_marlin	router	1024	128	0	256	256	6.4	40.48	5181	46628	41447	1593	2688	36.7	46.4	256
moe_marlin	promptopt	512	256	3072	256	256	9.7	26.89	6883	103248	96365	1232	1712	32.3	35.6	256
moe_marlin	judge	4096	512	0	64	128	22.5	5.78	2961	26646	23686	1288	2077	19.1	21.5	128
n2_b12x	router	256	61.3	33.5	4288	34304	38592	1431	1347	4240	48.82	49.66	56.59	48.82	7631	10755	2048
n2_b12x	router	1024	203.7	40.318	5161	41286	46446	2403	1473	16686	180.4	187.34	193.82	180.4	25314	40832	8192
n2_b12x	promptopt	1024	437.6	18.767	4804	67260	72064	4453	2108	33576	195.82	205.88	209.15	195.82	54387	82872	8192
n2_b12x	judge	512	477.7	8.594	4400	35203	39603	4048	2312	32105	108.4	112.32	113.85	108.4	59440	89705	4096
n2_cutlass	router	256	62.7	32.741	4191	33527	37718	1360	1296	4084	50.75	51.39	58.26	50.75	7805	10851	2048
n2_cutlass	router	1024	203.3	40.416	5173	41386	46559	2365	1463	16156	180.16	187.71	192.98	180.17	25246	40043	8192
n2_cutlass	promptopt	1024	434.4	18.911	4841	67776	72617	4347	2066	33116	194.55	203.94	207.02	194.55	53957	82739	8192
n2_flashinfer_b12x	router	256	61.3	33.628	4304	34435	38739	1397	1321	4258	48.86	49.57	56.36	48.86	7602	10676	2048
n2_flashinfer_b12x	router	1024	202.8	40.487	5182	41459	46641	2379	1465	16531	179.77	186.73	193.11	179.77	25209	40600	8192
n2_flashinfer_b12x	promptopt	1024	434.0	18.913	4842	67784	72625	4426	2092	33222	194.27	203.58	206.95	194.27	53966	82515	8192
n2_flashinfer_b12x	judge	512	472.7	8.687	4448	35582	40030	4076	2292	31781	107.1	110.89	112.58	107.1	58806	88771	4096
n2_flashinfer_cutedsl	router	256	163.5	12.562	1608	12863	14471	5308	5205	15873	118.56	119.76	151.61	118.56	20366	31897	2048
n2_flashinfer_cutedsl	router	1024	628.6	13.052	1671	13365	15036	8926	5522	61473	546.54	575.01	594.85	546.54	78336	134567	8192
n2_flashinfer_cutedsl	promptopt	1024	1283.7	6.394	1637	22918	24555	15834	7457	125807	564.92	598.77	607.22	564.92	159889	270817	8192
n2_flashinfer_cutedsl	judge	512	1295.7	3.165	1621	12965	14585	15013	8515	120148	286.84	302.08	307.96	286.84	161590	274925	4096
n_ds4_tp4_b12x	short	256	64	0	16	64	6.7	9.58	613	3066	2453	364	521	20.7	25.8	64
n_ds4_tp4_b12x	short	256	64	0	64	128	16.7	7.66	490	2451	1961	4797	10935	56.2	177.3	128
n_ds4_tp4_b12x	short	256	64	0	256	256	9.0	28.54	1827	9134	7307	3404	5721	86.0	128.5	256
n_ds4_tp4_b12x	router	1024	128	0	16	64	16.3	3.93	504	4533	4029	1007	1450	24.0	30.3	64
n_ds4_tp4_b12x	router	1024	128	0	64	128	18.6	6.87	880	7919	7039	2616	5387	52.4	68.7	128
n_ds4_tp4_b12x	router	1024	128	0	256	256	27.6	9.26	1186	10671	9486	11002	21110	126.4	199.5	256
n_ds4_tp4_b12x	promptopt	512	256	3072	16	64	23.9	2.68	686	10285	9600	799	1269	20.3	22.4	64
n_ds4_tp4_b12x	promptopt	512	256	3072	64	128	31.9	4.02	1028	15419	14391	2586	11843	52.3	76.9	128
n_ds4_tp4_b12x	promptopt	512	256	3072	256	256	25.5	10.05	2572	38582	36010	6545	11713	73.1	92.8	256
n_ds4_tp4_b12x	judge	4096	512	0	16	64	62.8	1.02	522	4695	4174	2433	5393	25.9	30.1	64
n_ds4_tp4_b12x	judge	4096	512	0	64	128	75.4	1.7	869	7821	6952	6816	21303	60.1	71.7	128
n_ds4_tp4_b12x	judge	4096	512	0	128	128	63.7	2.01	1029	9265	8235	22101	42827	79.6	118.0	128
n_ds4_tp4_b12x	rollout	8192	2048	0	16	32	106.7	0.3	614	3072	2457	4671	10804	23.7	26.1	32
n_ds4_tp4_b12x	rollout	8192	2048	0	64	64	112.2	0.57	1168	5840	4672	22045	42487	43.7	53.2	64
n_fp8	router	256	99.2	20.748	2656	21246	23901	2586	2520	7813	76.67	77.53	91.7	76.67	12323	18102	2048
n_fp8	router	1024	291.6	24.6	3037	25190	28227	4648	2716	30324	303.65	307.67	403.37	298.74	41135	69379	7170
n_fp8	router	256	99.4	20.713	2651	21210	23861	2615	2522	7935	76.6	77.62	92.11	76.6	12343	18226	2048
n_fp8	router	1024	335.3	24.596	3148	25186	28334	4380	2718	30235	292.5	307.75	320.43	292.5	41528	69307	8192
n_fp8	router	256	99.7	20.649	2643	21145	23788	2614	2523	8035	76.91	77.95	91.92	76.91	12382	18465	2048
n_fp8	router	256	99.8	20.641	2642	21137	23779	2616	2524	8060	76.93	77.8	92.16	76.93	12387	18468	2048
n_fp8	router	1024	335.7	24.58	3146	25170	28316	4378	2724	30517	292.72	308.19	319.4	292.72	41553	69637	8192
n_fp8	promptopt	1024	706.3	11.686	2992	41881	44873	11306	7407	61222	295.38	312.84	321.56	295.38	86629	137969	8192
n_fp8	judge	512	753.6	5.467	2799	22395	25194	7501	4226	59776	168.24	176.58	179.13	168.24	93470	150052	4096
n_nvfp4	router	256	163.5	12.557	1607	12859	14466	5352	5209	15877	118.28	119.74	151.63	118.28	20373	31906	2048
n_nvfp4	router	1024	628.9	13.05	1670	13363	15034	8928	5527	61847	546.62	575.22	601.27	546.62	78348	134994	8192
n_nvfp4	promptopt	1024	1282.7	6.397	1638	22925	24563	15837	7461	125822	564.7	597.78	607.37	564.7	159836	270866	8192
pr_control	short	1024	40.8	201.935	12924	51695	64619	1045	973	3041	63.57	64.01	76.29	63.59	5050	6921	8192
pr_control	router	1024	121.8	67.415	8629	69033	77662	1582	979	9934	106.61	110.76	115.75	106.62	15122	23824	8192
pr_ficutlass	short	1024	35.7	230.428	14747	58990	73737	692	676	2226	59.11	60.77	66.09	59.13	4416	6008	8192
pr_ficutlass	router	1024	96.3	85.255	10913	87301	98214	1068	653	6582	85.57	88.18	91.19	85.57	11936	17813	8192
pr_mnbt16k	short	1024	40.4	203.339	13014	52055	65068	1389	1540	2764	57.64	57.35	76.11	57.64	5021	5601	8192
pr_mnbt16k	router	1024	121.0	67.843	8684	69471	78155	2387	2400	9775	99.76	103.76	115.59	99.77	15057	22287	8192
q27_base	router	1024	335.1	24.602	3149	25192	28341	4411	2715	30281	292.18	307.46	319.31	292.18	41518	69076	8192
qwen27b_x4	router	1024	128	0	64	128	10.3	12.4	1587	14286	12699	1551	1922	28.3	36.1	128
qwen27b_x4	router	1024	128	0	256	256	12.5	20.63	2641	23770	21129	4631	7731	60.3	90.1	256
qwen27b_x4	judge	4096	512	0	64	128	42.8	2.99	1533	13800	12267	4087	7807	33.7	38.6	128
qwen27b_x4	rollout	8192	2048	0	32	32	56.5	0.57	1165	5823	4658	4044	5131	25.5	26.5	32
qwen27b_x4_full	short	256	64	0	16	64	6.5	9.97	638	3189	2551	146	163	23.1	23.4	64
qwen27b_x4_full	short	256	64	0	64	128	4.2	30.44	1948	9742	7794	483	526	25.7	29.9	128
qwen27b_x4_full	short	256	64	0	256	256	4.3	59.93	3836	19178	15342	1651	1998	41.1	58.9	256
qwen27b_x4_full	router	1024	128	0	16	64	13.7	4.68	599	5395	4795	443	492	23.4	24.4	64
qwen27b_x4_full	router	1024	128	0	64	128	10.3	12.4	1587	14281	12694	1555	1924	28.3	36.0	128
qwen27b_x4_full	router	1024	128	0	256	256	12.4	20.64	2642	23776	21135	4626	7703	60.3	89.4	256
qwen27b_x4_full	promptopt	512	256	3072	16	64	27.9	2.29	587	8806	8219	945	1339	23.6	24.9	64
qwen27b_x4_full	promptopt	512	256	3072	64	128	21.5	5.98	1531	22968	21437	3042	4262	29.9	38.2	128
qwen27b_x4_full	promptopt	512	256	3072	256	256	26.4	9.77	2500	37502	35002	9844	16275	63.3	92.6	256
qwen27b_x4_full	judge	4096	512	0	16	64	55.6	1.15	590	5313	4722	1812	1974	23.6	24.2	64
qwen27b_x4_full	judge	4096	512	0	64	128	37.1	3.46	1771	15942	14171	3382	7647	29.5	38.0	128
qwen27b_x4_full	judge	4096	512	0	128	128	20.0	6.43	3291	29622	26331	2740	3857	33.5	37.2	128
qwen27b_x4_full	rollout	8192	2048	0	16	32	102.5	0.31	640	3200	2560	2408	2562	23.8	24.0	32
qwen27b_x4_full	rollout	8192	2048	0	64	64	63.7	1.01	2060	10298	8239	2752	5562	29.7	30.9	64
qwen27b_x4_mtp	router	1024	128	0	64	128	9.2	14.0	1792	16130	14338	1011	2027	23.6	47.9	128
qwen27b_x4_mtp	router	1024	128	0	256	256	13.9	18.57	2377	21393	19016	4951	8215	52.5	86.4	256
qwen27b_x4_mtp	judge	4096	512	0	64	128	38.2	3.73	1911	17198	15287	3086	8195	23.3	56.4	128
qwen27b_x4_mtp	rollout	8192	2048	0	32	32	65.4	0.85	1749	8745	6996	5948	8414	11.5	28.6	32
sglglm_base	router	64	112.3	3.419	438	3501	3938	12678	4538	58098	47.54	48.59	71.57	47.54	18715	62182	384
sglglm_base	router	256	220.8	6.956	890	7123	8014	26300	29146	34256	63.67	63.28	95.53	63.67	34387	40792	1536
sglglm_base	promptopt	256	237.7	6.463	1655	23164	24819	26087	29684	37817	42.0	41.91	49.58	42.0	36796	48033	1536
sglglm_base	judge	128	454.9	1.688	864	6915	7780	35936	29905	68124	70.83	70.76	105.53	70.83	72132	110862	768
sw_gptoss_ficutlass_mxfp8	router	2048	153.2	107.438	13752	110017	123769	1618	703	13578	135.87	141.72	144.03	135.89	18874	31315	16384
sw_gptoss_ficutlass_mxfp8	judge	1024	459.9	17.875	9152	73217	82369	2614	963	27528	106.37	109.66	110.48	106.37	56968	83373	8192
sw_gptoss_marlin	router	2048	210.8	77.783	9956	79649	89605	2359	1027	20107	187.39	196.77	201.28	187.41	26158	44561	16384
sw_gptoss_marlin	judge	1024	562.6	14.601	7476	59806	67281	3904	1409	40629	129.04	134.07	135.43	129.04	69843	108648	8192
tune_asyncsched	router	1024	128	0	256	256	6.3	41.03	5252	47269	42017	1492	2568	36.8	46.3	256
tune_asyncsched	promptopt	512	256	3072	256	256	9.5	27.22	6968	104525	97557	1165	1678	32.2	35.6	256
tune_asyncsched	judge	4096	512	0	64	128	22.0	5.89	3014	27128	24114	1125	2019	19.0	21.2	128
tune_mnbt16k	router	1024	128	0	256	256	6.2	41.68	5335	48018	42682	1574	2470	35.6	46.1	256
tune_mnbt16k	promptopt	512	256	3072	256	256	9.5	27.08	6934	104005	97072	1237	1664	32.1	34.7	256
tune_mnbt16k	judge	4096	512	0	64	128	22.4	5.78	2957	26614	23657	1271	1974	19.2	21.5	128
tune_mnbt4k	router	1024	128	0	256	256	6.5	39.88	5104	45940	40835	1527	2790	37.4	46.5	256
tune_mnbt4k	promptopt	512	256	3072	256	256	9.8	26.73	6843	102649	95806	1149	1761	32.8	36.3	256
tune_mnbt4k	judge	4096	512	0	64	128	22.5	5.77	2954	26590	23635	942	2151	19.8	22.0	128
tune_seqs512	router	1024	128	0	256	256	6.2	41.82	5353	48181	42828	1570	2464	35.5	45.6	256
tune_seqs512	promptopt	512	256	3072	256	256	9.6	27.43	7021	105316	98295	1269	1670	31.5	35.2	256
tune_seqs512	judge	4096	512	0	64	128	22.4	5.85	2996	26967	23971	1284	1956	18.9	21.5	128
tune_util96	router	1024	128	0	256	256	6.3	41.56	5320	47881	42561	1568	2483	35.8	47.1	256
tune_util96	promptopt	512	256	3072	256	256	9.9	26.64	6820	102299	95479	1251	1671	32.7	36.2	256
tune_util96	judge	4096	512	0	64	128	22.3	5.82	2978	26798	23820	1285	1973	19.0	21.5	128
vglm_base	router	64	70.3	5.464	699	5595	6294	2269	2057	7311	74.18	74.5	88.49	74.18	11690	16502	384
vglm_base	router	256	213.7	7.189	920	7362	8282	4139	2240	24789	243.47	258.04	267.86	243.47	35060	57571	1536
vglm_base	promptopt	256	392.4	3.915	1002	14030	15032	6610	2725	43978	225.83	239.69	242.76	225.83	64196	105009	1536
vglm_base	judge	128	510.3	1.505	771	6165	6936	6678	2076	53962	152.83	161.14	163.13	152.83	84775	136463	768
vllm_dp4	router	256	148.2	10.362	1326	10610	11937	6607	6181	17436	142.25	144.28	193.68	142.25	24672	34737	1536
vllm_dp4	router	512	266.6	11.522	1475	11798	13273	8332	6267	32264	283.74	294.72	351.64	283.74	44367	76077	3072
vllm_dp4	promptopt	512	213.5	14.387	3683	51562	55245	6973	6563	20059	112.05	113.06	134.68	112.07	35546	48039	3072
