tag	label	C	dur_s	req_s	out_tps	in_tps	total_tps	ttft_mean_ms	ttft_p50_ms	ttft_p99_ms	tpot_mean_ms	tpot_p50_ms	tpot_p99_ms	itl_mean_ms	e2e_mean_ms	e2e_p99_ms	completed	host
n2_unsloth_auto	router	256	136.0	15.059	1928	17348	19276	4294	4117	12672	99.9	101.1	125.3	99.9	16985.7	26236.5	2048	pro6000-s600w
n_ds4_tp4_b12x	short	256	64	0	16	64	6.7	9.58	613	3066	2453	364	521	20.7	25.8	64	pro6000-s600w
n_ds4_tp4_b12x	router	1024	128	0	16	64	16.3	3.93	504	4533	4029	1007	1450	24.0	30.3	64	pro6000-s600w
n_ds4_tp4_b12x	promptopt	512	256	3072	16	64	23.9	2.68	686	10285	9600	799	1269	20.3	22.4	64	pro6000-s600w
n_ds4_tp4_b12x	judge	4096	512	0	16	64	62.8	1.02	522	4695	4174	2433	5393	25.9	30.1	64	pro6000-s600w
n_ds4_tp4_b12x	rollout	8192	2048	0	16	32	106.7	0.3	614	3072	2457	4671	10804	23.7	26.1	32	pro6000-s600w
n_fp8	judge	512	749.2	5.467	2799	25194	27993	7501	4010	59271	168.2	175.1	178.2	168.2	93469.8	148975.0	4096	pro6000-s600w
n_fp8	promptopt	1024	701.1	11.686	2992	44873	47864	11306	7346	60723	295.4	310.4	319.6	295.4	86629.2	136933.3	8192	pro6000-s600w
n_fp8	router	1024	333.3	24.580	3146	28316	31463	4378	2702	30197	292.7	306.0	317.4	292.7	41553.3	69035.1	8192	pro6000-s600w
n_fp8	router	256	99.2	20.641	2642	23779	26421	2616	2501	8000	76.9	77.5	91.5	76.9	12386.5	18370.1	2048	pro6000-s600w
n_nvfp4	judge	512	43.8	3.537	136	14625	14762	22232	22794	40285	1752.5	1651.7	3778.3	1649.9	40770.3	40775.8	155	pro6000-s600w
n_nvfp4	promptopt	1024	1280.7	6.397	1638	24563	26200	15837	7455	125653	564.7	596.9	606.6	564.7	159836.4	270489.4	8192	pro6000-s600w
n_nvfp4	router	1024	627.7	13.050	1670	15034	16704	8928	5521	61430	546.6	574.2	596.4	546.6	78348.0	134406.2	8192	pro6000-s600w
n_nvfp4	router	256	163.1	12.557	1607	14466	16073	5352	5204	15852	118.3	119.4	151.3	118.3	20373.4	31840.1	2048	pro6000-s600w
pr_control	router	1024	121.5	67.415	8629	77662	86291	1582	974	9853	106.6	110.3	115.6	106.6	15121.7	23733.7	8192	pro6000-s600w
pr_control	short	1024	40.6	201.935	12924	64619	77543	1045	949	2943	63.6	63.8	75.8	63.6	5049.8	6753.4	8192	pro6000-s600w
pr_ficutlass	router	1024	96.1	85.255	10913	98214	109127	1068	646	6562	85.6	87.8	90.9	85.6	11935.7	17663.5	8192	pro6000-s600w
pr_ficutlass	short	1024	35.6	230.428	14747	73737	88484	692	605	2173	59.1	59.4	65.7	59.1	4416.1	5858.6	8192	pro6000-s600w
pr_mnbt16k	router	1024	120.8	67.843	8684	78155	86839	2387	2089	9450	99.8	102.3	115.1	99.8	15057.0	22166.9	8192	pro6000-s600w
pr_mnbt16k	short	1024	40.3	203.339	13014	65068	78082	1389	1454	2750	57.6	56.1	75.8	57.6	5020.7	5550.9	8192	pro6000-s600w
q27_base	promptopt	1024	486.8	12.029	2745	45855	48600	12705	7346	61716	365.3	310.5	624.3	314.1	84368.6	139601.9	5856	pro6000-s600w
q27_base	router	1024	333.0	24.602	3149	28341	31490	4411	2694	30056	292.2	305.4	316.6	292.2	41517.8	68856.2	8192	pro6000-s600w
sat_marlin	judge	256	218.8	9.367	4796	43165	47961	1791	1322	10082	49.9	50.8	52.5	49.9	27310.9	36096.2	2048	pro6000-s600w
sat_marlin	judge	512	360.8	11.398	5836	52522	58358	4569	2878	24069	78.4	79.8	99.8	78.4	44651.9	68530.5	4096	pro6000-s600w
sat_marlin	promptopt	1024	141.7	57.808	14799	221981	236780	1531	1367	5824	63.3	63.7	67.8	63.3	17675.0	21893.2	8192	pro6000-s600w
sat_marlin	promptopt	512	101.2	40.461	10358	155372	165730	1248	1221	3297	44.7	44.5	48.4	44.7	12637.5	14395.7	4096	pro6000-s600w
sat_marlin	rollout	128	527.1	1.947	3987	19933	23920	2526	2163	10577	30.9	31.1	32.3	30.9	65853.2	75651.6	1024	pro6000-s600w
sat_marlin	rollout	256	613.0	2.551	4892	25793	30684	8506	4383	56036	49.1	47.2	82.6	48.1	101360.9	153921.2	1564	pro6000-s600w
sat_marlin	router	1024	123.8	66.203	8474	76266	84740	1607	1057	9892	108.6	112.2	117.7	108.6	15403.5	24023.6	8192	pro6000-s600w
sat_marlin	router	256	48.7	42.042	5381	48432	53814	940	922	2645	40.5	40.5	46.6	40.5	6078.1	7687.2	2048	pro6000-s600w
sat_marlin	router	512	76.4	53.654	6868	61809	68677	1174	949	5023	65.7	67.0	72.8	65.7	9516.9	13560.5	4096	pro6000-s600w
sat_marlin	short	1024	40.7	201.157	12874	64370	77244	1040	1027	2727	64.0	63.7	76.6	64.0	5069.7	6484.0	8192	pro6000-s600w
sat_marlin	short	512	27.3	150.028	9602	48009	57611	706	738	1418	42.8	42.0	51.3	42.8	3402.4	3695.8	4096	pro6000-s600w
sglglm_base	judge	128	454.9	1.688	864	7780	8644	35936	29905	68124	70.8	70.8	105.5	70.8	72132.1	110862.2	768	pro6000-s600w
sglglm_base	promptopt	256	237.7	6.463	1655	24819	26473	26087	29684	37817	42.0	41.9	49.6	42.0	36796.4	48033.4	1536	pro6000-s600w
sglglm_base	router	256	220.8	6.956	890	8014	8904	26300	29146	34256	63.7	63.3	95.5	63.7	34386.5	40791.6	1536	pro6000-s600w
sglglm_base	router	64	112.3	3.419	438	3938	4376	12678	4538	58098	47.5	48.6	71.6	47.5	18715.3	62182.5	384	pro6000-s600w
sw_gptoss_ficutlass_mxfp8	judge	1024	458.3	17.875	9152	82369	91521	2614	958	27280	106.4	109.4	110.3	106.4	56968.5	82894.9	8192	pro6000-s600w
sw_gptoss_ficutlass_mxfp8	router	2048	152.5	107.438	13752	123769	137521	1618	696	13533	135.9	141.1	143.5	135.9	18873.8	31196.5	16384	pro6000-s600w
sw_gptoss_marlin	judge	1024	561.1	14.601	7476	67281	74757	3904	1406	40549	129.0	133.8	135.1	129.0	69843.0	108284.8	8192	pro6000-s600w
sw_gptoss_marlin	router	2048	210.6	77.783	9956	89605	99562	2359	1025	20041	187.4	196.6	200.7	187.4	26158.5	44386.6	16384	pro6000-s600w
vglm_base	judge	128	510.3	1.505	771	6936	7706	6678	2076	53962	152.8	161.1	163.1	152.8	84774.8	136463.3	768	pro6000-s600w
vglm_base	promptopt	256	392.4	3.915	1002	15032	16034	6610	2725	43978	225.8	239.7	242.8	225.8	64195.8	105008.7	1536	pro6000-s600w
vglm_base	router	256	213.7	7.189	920	8282	9202	4139	2240	24789	243.5	258.0	267.9	243.5	35059.9	57570.8	1536	pro6000-s600w
vglm_base	router	64	70.3	5.464	699	6294	6994	2269	2057	7311	74.2	74.5	88.5	74.2	11689.8	16502.1	384	pro6000-s600w
vllm_dp4	promptopt	512	213.5	14.387	3683	55245	58928	6973	6563	20059	112.1	113.1	134.7	112.1	35545.7	48039.2	3072	pro6000-s600w
vllm_dp4	router	256	148.2	10.362	1326	11937	13263	6607	6181	17436	142.2	144.3	193.7	142.2	24671.7	34737.4	1536	pro6000-s600w
vllm_dp4	router	512	266.6	11.522	1475	13273	14748	8332	6267	32264	283.7	294.7	351.6	283.7	44367.1	76076.5	3072	pro6000-s600w
gemma26_nvfp4_---	judge	512	155.7	26.324	13478	121301	134779	1920	1563	9758	34.3	35.1	37.4	34.3	19441.7	27537.9	4096	5090x8
gemma26_nvfp4_---	promptopt	1024	75.8	108.188	27696	415441	443137	1238	1304	2984	31.2	31.1	39.8	31.3	9205.2	10956.0	8192	5090x8
gemma26_nvfp4_---	router	1024	67.0	122.457	15674	141070	156745	3125	2212	6965	39.8	40.5	44.0	39.8	8179.6	12000.6	8192	5090x8
gemma26_nvfp4_---	router	256	20.9	98.065	12552	112971	125523	716	746	1246	14.9	14.5	19.3	14.9	2608.9	2817.9	2048	5090x8
gemma26_nvfp4_--marlin	judge	512	178.9	22.905	11728	105548	117276	2474	1914	12779	38.9	39.9	42.8	38.9	22341.2	32932.2	4096	5090x8
gemma26_nvfp4_--marlin	promptopt	1024	82.1	99.895	25573	383598	409172	1536	1439	3794	33.3	33.2	42.6	33.3	10031.0	12251.9	8192	5090x8
gemma26_nvfp4_--marlin	router	1024	79.9	102.632	13137	118233	131369	3828	2813	8515	46.9	47.9	52.4	46.9	9780.7	14512.6	8192	5090x8
gemma26_nvfp4_--marlin	router	256	23.0	88.971	11388	102495	113883	979	1047	1629	14.9	14.2	21.4	14.9	2876.0	3110.9	2048	5090x8
gptoss120_tp4_--flashinfer_cutlass	judge	512	3968.6	3.082	1578	14200	15777	250234	253145	440204	461.3	468.3	550.4	461.3	485981.1	669937.8	4096	5090x8
gptoss120_tp4_--flashinfer_cutlass	promptopt	1024	1946.6	13.095	3352	50285	53637	177533	181659	217541	218.9	217.6	264.9	218.9	233358.4	276683.5	8192	5090x8
gptoss120_tp4_--flashinfer_cutlass	router	1024	1867.6	12.811	1640	14759	16399	171428	179003	227032	418.5	428.6	511.7	418.5	224579.4	287466.8	8192	5090x8
gptoss120_tp4_--flashinfer_cutlass	router	256	431.2	12.801	1639	14747	16386	8482	7369	33920	357.0	351.7	436.8	357.0	53821.7	76133.6	2048	5090x8
gptoss20	judge	512	93.9	32.793	16790	151111	167901	1344	910	6472	27.9	28.8	30.1	27.9	15619.8	20992.4	3072	5090x8
gptoss20	promptopt	1024	40.0	154.411	39529	592937	632466	805	760	2096	22.9	23.0	25.4	23.0	6644.3	7328.9	6144	5090x8
gptoss20	router	1024	30.7	200.265	25634	230705	256339	882	774	3031	33.2	33.9	38.8	33.2	5101.2	7320.1	6144	5090x8
gptoss20	router	256	14.5	107.689	13784	124058	137842	475	487	818	15.2	15.0	18.2	15.2	2403.5	2588.7	1536	5090x8
muse30_nvfp4	judge	512	195.5	15.735	8056	72506	80562	9591	7327	28965	43.3	44.8	51.1	43.3	31714.0	51753.8	3072	5090x8
muse30_nvfp4	promptopt	1024	66.1	93.097	23833	357493	381326	2525	2607	5938	33.2	32.6	40.7	33.3	11002.7	14031.1	6144	5090x8
muse30_nvfp4	router	1024	80.5	76.425	9782	88041	97824	2619	2047	9481	83.0	86.5	114.2	83.0	13162.3	22619.8	6144	5090x8
muse30_nvfp4	router	256	25.6	60.143	7698	69285	76983	1503	1654	2469	21.7	20.5	31.7	21.7	4257.6	4855.4	1536	5090x8
nemo35_---	judge	512	158.8	25.804	13212	118907	132119	1353	712	10323	36.1	37.2	38.0	36.1	19800.9	29316.9	4096	5090x8
nemo35_---	promptopt	1024	198.8	41.223	10553	158298	168851	4665	3236	21170	78.0	81.4	82.2	78.0	24547.3	41892.4	8192	5090x8
nemo35_---	router	1024	67.4	121.561	15560	140038	155598	1856	1299	7143	50.6	52.3	54.2	50.6	8281.3	13852.6	8192	5090x8
nemo35_---	router	256	23.2	88.226	11293	101637	112930	814	842	1675	16.4	16.3	20.9	16.4	2898.9	3572.2	2048	5090x8
nemo35_b12x-b12x	judge	512	169.6	24.167	12374	111364	123737	1424	755	11010	38.6	39.8	40.6	38.6	21155.4	31252.0	4096	5090x8
nemo35_b12x-b12x	promptopt	1024	214.2	38.261	9795	146920	156715	6589	4681	23385	77.9	80.9	81.9	77.9	26464.2	43870.8	8192	5090x8
nemo35_b12x-b12x	router	1024	73.8	111.001	14208	127873	142081	2557	1789	8248	51.4	52.9	55.0	51.4	9087.8	14950.9	8192	5090x8
nemo35_b12x-b12x	router	256	25.2	81.331	10410	93693	104104	1029	866	3160	16.7	16.5	20.8	16.7	3146.2	5163.6	2048	5090x8
nemo35_b12x-marlin	judge	512	151.6	27.028	13838	124545	138383	1400	805	10394	34.3	35.4	36.3	34.3	18914.5	28395.0	4096	5090x8
nemo35_b12x-marlin	promptopt	1024	194.8	42.082	10773	161594	172367	3450	2219	19016	80.9	84.9	85.7	80.9	24075.7	40501.4	8192	5090x8
nemo35_b12x-marlin	router	1024	64.9	126.207	16154	145390	161545	1442	1011	5942	51.5	53.5	55.8	51.5	7987.2	12756.2	8192	5090x8
nemo35_b12x-marlin	router	256	21.2	96.597	12364	111280	123645	849	893	1705	14.2	13.7	19.0	14.2	2648.8	3270.6	2048	5090x8
q27_fp8_tp2	router	1024	559.7	14.511	1854	16713	18566	119728	130836	199907	824.8	624.7	3909.5	620.2	193343.2	289231.1	5072	5090x8
q27_fp8_tp2	router	256	303.1	14.241	1823	16406	18229	14639	12770	55570	282.2	274.8	457.3	282.2	50473.4	91221.3	1536	5090x8
q27_nvfp4_---	judge	512	1082.4	3.791	1941	17469	19410	86313	91039	121815	87.3	89.4	99.6	87.3	130917.7	161674.8	4096	5090x8
q27_nvfp4_---	promptopt	1024	1076.8	7.621	1951	29263	31214	103207	107909	124087	102.5	103.2	121.3	102.5	129334.9	150302.8	8192	5090x8
q27_nvfp4_---	router	1024	532.0	15.425	1974	17769	19744	49784	51125	61441	111.5	108.5	138.3	111.5	63938.5	76342.7	8192	5090x8
q27_nvfp4_---	router	256	123.1	16.663	2133	19195	21328	6714	6996	11793	68.3	65.8	108.2	68.3	15386.3	20503.3	2048	5090x8
q27_nvfp4_b12x--	judge	512	400.8	10.228	5237	47129	52365	30810	35000	41435	33.6	34.2	36.6	33.6	47954.3	57297.9	4096	5090x8
q27_nvfp4_b12x--	promptopt	1024	429.0	19.098	4889	73338	78227	40252	42623	46620	42.2	43.4	48.5	42.2	51021.5	58193.6	8192	5090x8
q27_nvfp4_b12x--	router	1024	160.0	51.233	6558	59021	65579	14511	14317	18169	36.4	35.9	41.9	36.4	19136.1	22980.3	8192	5090x8
q27_nvfp4_b12x--	router	256	40.7	50.349	6445	58002	64447	1610	1634	2749	27.3	27.1	36.1	27.3	5083.2	6339.8	2048	5090x8
q27_nvfp4_flashinfer_b12x--	judge	512	408.7	10.030	5136	46220	51356	32020	35374	40648	32.8	33.5	36.1	32.8	48793.6	56312.6	4096	5090x8
q27_nvfp4_flashinfer_b12x--	promptopt	1024	440.0	18.626	4768	71525	76294	41632	44209	50371	42.0	43.2	49.3	42.0	52353.2	62080.4	8192	5090x8
q27_nvfp4_flashinfer_b12x--	router	1024	161.4	50.795	6502	58516	65018	14807	16375	17911	34.5	33.9	39.4	34.5	19188.3	22135.8	8192	5090x8
q27_nvfp4_flashinfer_b12x--	router	256	40.7	50.407	6452	58069	64521	1639	1662	2766	27.1	26.9	36.1	27.1	5077.5	6107.6	2048	5090x8
qwen36_nvfp4_---	judge	512	224.2	18.280	9359	84235	93594	13257	14631	17643	26.8	25.6	40.3	26.8	26933.4	31690.9	4096	5090x8
qwen36_nvfp4_---	promptopt	1024	147.1	55.716	14263	213949	228212	11592	13045	14990	23.4	23.6	24.7	23.4	17551.6	20961.4	8192	5090x8
qwen36_nvfp4_---	router	1024	80.7	101.590	13004	117032	130035	6480	7323	8603	25.2	25.3	27.1	25.2	9684.8	11783.9	8192	5090x8
qwen36_nvfp4_---	router	256	23.0	88.968	11388	102491	113879	769	731	1365	16.6	16.6	20.3	16.6	2874.7	3391.4	2048	5090x8
qwen36_nvfp4_b12x-marlin	judge	512	205.5	19.945	10212	91905	102117	12029	13642	16756	25.2	24.3	38.0	25.2	24885.3	29332.1	4096	5090x8
qwen36_nvfp4_b12x-marlin	promptopt	1024	136.7	59.968	15352	230278	245630	10785	12215	14036	22.2	22.3	23.5	22.2	16434.2	19735.5	8192	5090x8
qwen36_nvfp4_b12x-marlin	router	1024	76.8	106.669	13654	122882	136536	6126	6879	8102	24.2	24.2	28.0	24.2	9204.1	11144.5	8192	5090x8
qwen36_nvfp4_b12x-marlin	router	256	22.9	89.430	11447	103023	114470	987	831	3062	14.8	14.8	18.5	14.8	2861.5	4850.3	2048	5090x8
c6_b12x	judge	512	595.4	6.880	3522	31701	35224	5827	3324	45151	134.0	139.4	142.2	134.0	74304.3	116325.9	4096	pro6000-ws400w
c6_b12x	promptopt	1024	570.7	14.356	3675	55128	58804	6318	3150	47080	254.3	267.8	273.0	254.3	71156.0	110370.8	8192	pro6000-ws400w
c6_b12x	router	1024	264.5	30.973	3965	35681	39645	3355	2098	22620	233.3	244.0	252.1	233.3	32984.1	53045.8	8192	pro6000-ws400w
c6_b12x	router	256	70.5	29.072	3721	33491	37213	1971	1831	5646	53.7	54.7	64.5	53.7	8796.2	12829.7	2048	pro6000-ws400w
c6_fp8_b12x	judge	512	1090.3	3.757	1924	17313	19236	11925	6509	93910	243.0	254.5	259.8	243.0	136121.0	224187.2	4096	pro6000-ws400w
c6_fp8_b12x	promptopt	1024	1053.9	7.774	1990	29852	31842	17604	11804	95700	443.3	468.3	484.3	443.3	130651.5	209591.0	8192	pro6000-ws400w
c6_fp8_b12x	router	1024	506.4	16.178	2071	18637	20708	6974	4375	47469	442.6	465.1	483.0	442.6	63189.8	105882.5	8192	pro6000-ws400w
c6_fp8_b12x	router	256	131.5	15.578	1994	17946	19940	4122	3948	11646	96.9	99.0	120.6	96.9	16422.5	24536.2	2048	pro6000-ws400w
ds4flash_dp4ep4	router	1024	128	0	16	64	19.1	3.35	429	3858	3429	1330	1971	27.1	37.5	64	pro6000-s600w
ds4flash_dp4ep4	judge	4096	512	0	64	128	78.1	1.64	839	7553	6714	9801	20417	57.1	70.6	128	pro6000-s600w
ds4flash_dp4ep4	rollout	8192	2048	0	32	32	69.3	0.46	946	4731	3785	12702	18941	27.6	32.8	32	pro6000-s600w
ds4flash_tp4_b12xmoe	short	256	64	0	16	64	6.6	9.63	616	3082	2465	456	569	19.1	25.1	64	pro6000-s600w
ds4flash_tp4_b12xmoe	router	1024	128	0	16	64	16.6	3.86	495	4451	3957	1260	1828	22.7	31.2	64	pro6000-s600w
ds4flash_tp4_b12xmoe	promptopt	512	256	3072	16	64	23.2	2.76	707	10598	9891	886	1603	19.2	22.0	64	pro6000-s600w
ds4flash_tp4_b12xmoe	judge	4096	512	0	16	64	66.0	0.97	496	4468	3972	3202	7091	26.0	31.3	64	pro6000-s600w
ds4flash_tp4_b12xmoe	rollout	8192	2048	0	16	32	107.1	0.3	612	3060	2448	6060	14221	23.2	25.9	32	pro6000-s600w
ds4flash_tp4_b12xmoe_dspark	router	1024	128	0	16	64	22.4	2.86	366	3294	2928	596	1851	37.4	49.5	64	pro6000-s600w
ds4flash_tp4_b12xmoe_dspark	judge	4096	512	0	16	64	87.7	0.73	373	3361	2988	1600	7228	37.8	51.2	64	pro6000-s600w
ds4flash_tp4_b12xmoe_dspark	rollout	8192	2048	0	16	32	143.0	0.22	458	2291	1833	4740	14426	29.2	41.3	32	pro6000-s600w
ds4flash_tp4ep4	short	256	64	0	16	64	12.5	5.13	329	1643	1314	1817	6640	20.6	110.9	64	pro6000-s600w
ds4flash_tp4ep4	router	1024	128	0	16	64	16.7	3.82	489	4403	3914	710	6686	27.3	68.0	64	pro6000-s600w
ds4flash_tp4ep4_marlin	short	256	64	0	16	64	6.2	10.35	663	3313	2650	487	575	16.8	23.4	64	pro6000-s600w
ds4flash_tp4ep4_marlin	router	1024	128	0	16	64	16.0	4.0	512	4607	4095	1296	1899	21.2	30.3	64	pro6000-s600w
ds4flash_tp4ep4_marlin	promptopt	512	256	3072	16	64	21.2	3.02	773	11602	10829	919	1729	17.1	20.2	64	pro6000-s600w
ds4flash_tp4ep4_marlin	judge	4096	512	0	16	64	59.7	1.07	548	4936	4388	2920	6193	23.5	28.5	64	pro6000-s600w
ds4flash_tp4ep4_marlin	rollout	8192	2048	0	16	32	84.6	0.38	774	3871	3097	4269	8189	18.6	20.4	32	pro6000-s600w
ds4flash_tp4ep4_marlin_v2	router	1024	128	0	16	64	16.0	3.99	511	4599	4088	1284	1962	21.4	30.0	64	pro6000-s600w
ds4flash_tp4ep4_marlin_v2	judge	4096	512	0	64	128	93.5	1.37	701	6306	5605	10078	30331	71.5	89.1	128	pro6000-s600w
ds4flash_tp4ep4_marlin_v2	rollout	8192	2048	0	32	32	79.2	0.4	828	4139	3311	16624	30495	30.4	37.6	32	pro6000-s600w
f2_gemma26	judge	128	131.4	7.791	3989	35903	39892	1906	1699	6430	28.4	28.7	31.9	28.4	16415.1	20975.1	1024	pro6000-ws400w
f2_gemma26	promptopt	256	68.1	30.098	7705	115574	123279	975	999	2272	29.5	29.5	32.6	29.6	8498.0	9146.4	2048	pro6000-ws400w
