ds4flash_tp4_b12xmoe	promptopt	512	256	3072	16	64	23.2	2.76	707	10598	9891	886	1603	19.2	22.0	64	pro6000-s600w
ds4flash_tp4_b12xmoe	promptopt	512	256	3072	64	128	25.5	5.02	1285	19282	17996	2703	4676	39.3	46.8	128	pro6000-s600w
ds4flash_tp4_b12xmoe	promptopt	512	256	3072	256	256	30.4	8.43	2158	32375	30217	8460	15277	84.7	110.8	256	pro6000-s600w
ds4flash_tp4_b12xmoe	judge	4096	512	0	16	64	66.0	0.97	496	4468	3972	3202	7091	26.0	31.3	64	pro6000-s600w
ds4flash_tp4_b12xmoe	judge	4096	512	0	64	128	91.6	1.4	716	6440	5725	9357	28114	70.9	87.2	128	pro6000-s600w
ds4flash_tp4_b12xmoe	judge	4096	512	0	128	128	78.7	1.63	833	7496	6664	29175	56629	95.1	146.4	128	pro6000-s600w
ds4flash_tp4_b12xmoe	rollout	8192	2048	0	16	32	107.1	0.3	612	3060	2448	6060	14221	23.2	25.9	32	pro6000-s600w
ds4flash_tp4_b12xmoe	rollout	8192	2048	0	64	64	130.5	0.49	1004	5021	4017	29095	55975	49.2	61.9	64	pro6000-s600w
ds4flash_tp4_b12xmoe_dspark	router	1024	128	0	16	64	22.4	2.86	366	3294	2928	596	1851	37.4	49.5	64	pro6000-s600w
ds4flash_tp4_b12xmoe_dspark	router	1024	128	0	64	128	30.9	4.14	530	4774	4244	2541	7433	96.4	142.0	128	pro6000-s600w
ds4flash_tp4_b12xmoe_dspark	judge	4096	512	0	16	64	87.7	0.73	373	3361	2988	1600	7228	37.8	51.2	64	pro6000-s600w
ds4flash_tp4_b12xmoe_dspark	judge	4096	512	0	64	128	122.7	1.04	534	4807	4273	8511	29328	98.1	155.0	128	pro6000-s600w
ds4flash_tp4_b12xmoe_dspark	rollout	8192	2048	0	16	32	143.0	0.22	458	2291	1833	4740	14426	29.2	41.3	32	pro6000-s600w
ds4flash_tp4ep4	short	256	64	0	16	64	12.5	5.13	329	1643	1314	1817	6640	20.6	110.9	64	pro6000-s600w
ds4flash_tp4ep4	short	256	64	0	64	128	25.4	5.05	323	1614	1292	5208	13471	118.4	224.9	128	pro6000-s600w
ds4flash_tp4ep4	short	256	64	0	256	256	17.4	14.71	942	4708	3766	10456	13845	107.9	203.6	256	pro6000-s600w
ds4flash_tp4ep4	router	1024	128	0	16	64	16.7	3.82	489	4403	3914	710	6686	27.3	68.0	64	pro6000-s600w
ds4flash_tp4ep4	router	1024	128	0	64	128	11.9	10.74	1374	12367	10993	1322	2014	36.4	44.3	128	pro6000-s600w
ds4flash_tp4ep4	router	1024	128	0	256	256	21.2	12.06	1544	13893	12349	10483	13945	83.4	154.7	256	pro6000-s600w
ds4flash_tp4ep4	short	256	64	0	16	64	12.5	5.13	329	1643	1314	1817	6640	20.6	110.9	64	pro6000-s600w
ds4flash_tp4ep4	short	256	64	0	64	128	25.4	5.05	323	1614	1292	5208	13471	118.4	224.9	128	pro6000-s600w
ds4flash_tp4ep4	short	256	64	0	256	256	17.4	14.71	942	4708	3766	10456	13845	107.9	203.6	256	pro6000-s600w
ds4flash_tp4ep4	router	1024	128	0	16	64	16.7	3.82	489	4403	3914	710	6686	27.3	68.0	64	pro6000-s600w
ds4flash_tp4ep4	router	1024	128	0	64	128	11.9	10.74	1374	12367	10993	1322	2014	36.4	44.3	128	pro6000-s600w
ds4flash_tp4ep4	router	1024	128	0	256	256	21.2	12.06	1544	13893	12349	10483	13945	83.4	154.7	256	pro6000-s600w
ds4flash_tp4ep4_marlin	short	256	64	0	16	64	6.2	10.35	663	3313	2650	487	575	16.8	23.4	64	pro6000-s600w
ds4flash_tp4ep4_marlin	short	256	64	0	64	128	7.8	16.36	1047	5234	4187	1327	1947	40.7	57.2	128	pro6000-s600w
ds4flash_tp4ep4_marlin	short	256	64	0	256	256	11.2	22.95	1469	7344	5875	4345	7658	105.8	164.9	256	pro6000-s600w
ds4flash_tp4ep4_marlin	router	1024	128	0	16	64	16.0	4.0	512	4607	4095	1296	1899	21.2	30.3	64	pro6000-s600w
ds4flash_tp4ep4_marlin	router	1024	128	0	64	128	23.5	5.45	697	6277	5580	2950	8040	68.9	88.6	128	pro6000-s600w
ds4flash_tp4ep4_marlin	router	1024	128	0	256	256	26.1	9.81	1255	11298	10043	7345	19135	144.4	196.4	256	pro6000-s600w
ds4flash_tp4ep4_marlin	promptopt	512	256	3072	16	64	21.2	3.02	773	11602	10829	919	1729	17.1	20.2	64	pro6000-s600w
ds4flash_tp4ep4_marlin	promptopt	512	256	3072	64	128	24.4	5.25	1344	20153	18809	2685	4654	37.2	44.8	128	pro6000-s600w
ds4flash_tp4ep4_marlin	promptopt	512	256	3072	256	256	30.9	8.28	2119	31780	29661	9097	16426	84.5	112.7	256	pro6000-s600w
ds4flash_tp4ep4_marlin	judge	4096	512	0	16	64	59.7	1.07	548	4936	4388	2920	6193	23.5	28.5	64	pro6000-s600w
ds4flash_tp4ep4_marlin	judge	4096	512	0	64	128	59.9	2.14	1094	9843	8749	6546	21799	45.5	76.9	128	pro6000-s600w
ds4flash_tp4ep4_marlin	judge	4096	512	0	128	128	25.7	4.98	2550	22953	20403	2619	4124	45.0	49.2	128	pro6000-s600w
ds4flash_tp4ep4_marlin	rollout	8192	2048	0	16	32	84.6	0.38	774	3871	3097	4269	8189	18.6	20.4	32	pro6000-s600w
ds4flash_tp4ep4_marlin	rollout	8192	2048	0	64	64	86.1	0.74	1523	7616	6093	5603	17461	39.2	41.7	64	pro6000-s600w
ds4flash_tp4ep4_marlin_v2	router	1024	128	0	16	64	16.0	3.99	511	4599	4088	1284	1962	21.4	30.0	64	pro6000-s600w
ds4flash_tp4ep4_marlin_v2	router	1024	128	0	64	128	22.8	5.6	717	6453	5736	3578	7506	61.5	85.7	128	pro6000-s600w
ds4flash_tp4ep4_marlin_v2	judge	4096	512	0	64	128	93.5	1.37	701	6306	5605	10078	30331	71.5	89.1	128	pro6000-s600w
ds4flash_tp4ep4_marlin_v2	rollout	8192	2048	0	32	32	79.2	0.4	828	4139	3311	16624	30495	30.4	37.6	32	pro6000-s600w
ds_marlin_ep	router	256	241.8	8.471	1084	8675	9759	3499	2174	22374	209.83	210.56	281.69	209.83	30147	48948	2048	pro6000-s600w
ds_marlin_ep	router	512	217.2	9.428	1207	9654	10861	7981	2936	45969	361.76	401.56	413.77	361.78	53925	96237	2048	pro6000-s600w
ds_marlin_ep	router	1024	105.7	9.236	1182	9457	10640	49010	46122	97124	317.07	400.23	404.77	317.14	89278	105581	976	pro6000-s600w
ds_marlin_ep	promptopt	512	174.6	11.728	3002	42032	45034	5524	3090	25166	148.77	158.18	166.37	148.77	43460	64655	2048	pro6000-s600w
full_gptoss	short	2048	65.8	250.258	16017	64066	80083	1367	1304	5659	107.48	112.34	123.68	107.5	8138	12497	16384	pro6000-s600w
full_gptoss	router	2048	211.1	77.716	9948	79581	89529	2358	1026	20245	187.57	196.97	201.36	187.58	26180	44779	16384	pro6000-s600w
full_gptoss	promptopt	2048	213.4	76.912	19689	275653	295342	2012	1474	11659	96.16	98.31	101.99	96.17	26533	36435	16384	pro6000-s600w
full_gptoss	judge	1024	562.6	14.586	7468	59745	67214	3873	1405	40717	129.23	134.17	135.74	129.23	69909	108647	8192	pro6000-s600w
gen5_ds4_tp4ep4	short	256	64	0	16	64	15.7	4.06	260	1300	1040	2592	9846	21.3	79.1	64	pro6000-s600w
gen5_ds4_tp4ep4	short	256	64	0	64	128	16.4	7.83	501	2505	2004	5770	11119	37.9	49.4	128	pro6000-s600w
gen5_ds4_tp4ep4	short	256	64	0	256	256	9.3	27.5	1760	8801	7041	3503	6090	89.9	135.7	256	pro6000-s600w
gen5_ds4_tp4ep4	router	1024	128	0	16	64	15.7	4.06	520	4681	4161	1039	1541	22.7	29.5	64	pro6000-s600w
gen5_ds4_tp4ep4	router	1024	128	0	64	128	19.2	6.66	852	7671	6819	2877	5911	52.6	71.7	128	pro6000-s600w
gen5_ds4_tp4ep4	router	1024	128	0	256	256	30.0	8.52	1091	9815	8725	12320	23665	135.2	221.1	256	pro6000-s600w
gen5_ds4_tp4ep4	promptopt	512	256	3072	16	64	31.9	2.0	513	7692	7179	2964	10280	19.7	35.0	64	pro6000-s600w
gen5_ds4_tp4ep4	promptopt	512	256	3072	64	128	21.8	5.86	1500	22496	20997	2070	3510	34.6	40.4	128	pro6000-s600w
gen5_ds4_tp4ep4	promptopt	512	256	3072	256	256	35.8	7.15	1831	27460	25629	7025	12618	111.7	132.9	256	pro6000-s600w
gen5_ds4_tp4ep4	judge	4096	512	0	16	64	62.8	1.02	522	4697	4175	2808	6007	25.2	30.0	64	pro6000-s600w
gen5_gptoss_x4	short	256	64	0	16	64	2.7	24.04	1538	7692	6153	82	103	9.3	10.1	64	pro6000-s600w
gen5_gptoss_x4	short	256	64	0	64	128	2.3	58.3	3731	18656	14925	160	268	14.9	16.5	128	pro6000-s600w
gen5_gptoss_x4	short	256	64	0	256	256	2.4	113.43	7260	36299	29039	483	784	27.7	31.4	256	pro6000-s600w
gen5_gptoss_x4	router	1024	128	0	16	64	5.6	11.48	1469	13223	11754	152	195	9.8	10.5	64	pro6000-s600w
gen5_gptoss_x4	router	1024	128	0	64	128	4.8	26.72	3420	30784	27364	282	602	16.6	19.5	128	pro6000-s600w
gen5_gptoss_x4	router	1024	128	0	256	256	5.2	51.31	6568	59112	52544	626	1338	33.8	37.6	256	pro6000-s600w
gen5_gptoss_x4	promptopt	512	256	3072	16	64	10.8	5.96	1525	22882	21357	169	299	9.9	10.4	64	pro6000-s600w
gen5_gptoss_x4	promptopt	512	256	3072	64	128	9.9	13.11	3357	50348	46992	453	588	17.3	18.6	128	pro6000-s600w
gen5_gptoss_x4	promptopt	512	256	3072	256	256	9.4	27.46	7029	105434	98405	1096	1624	32.1	34.9	256	pro6000-s600w
gen5_gptoss_x4	judge	4096	512	0	16	64	22.9	2.82	1441	12973	11531	442	592	10.3	11.0	64	pro6000-s600w
gen5_gptoss_x4	judge	4096	512	0	64	128	21.1	6.17	3156	28408	25252	706	2091	18.9	21.6	128	pro6000-s600w
gen5_gptoss_x4	judge	4096	512	0	128	128	13.6	9.58	4905	44145	39240	352	520	25.2	25.7	128	pro6000-s600w
gen5_gptoss_x4	rollout	8192	2048	0	16	32	44.6	0.74	1506	7530	6024	621	831	10.3	10.9	32	pro6000-s600w
gen5_gptoss_x4	rollout	8192	2048	0	64	64	42.3	1.53	3142	15710	12568	743	1719	20.0	20.5	64	pro6000-s600w
gptoss_x4	router	1024	128	0	64	128	5.5	23.47	3005	27042	24037	482	700	17.6	20.9	128	pro6000-s600w
gptoss_x4	router	1024	128	0	256	256	5.1	50.8	6503	58527	52024	627	1480	34.2	37.6	256	pro6000-s600w
gptoss_x4	judge	4096	512	0	64	128	22.2	5.86	3001	27008	24007	1087	2022	19.2	21.4	128	pro6000-s600w
gptoss_x4	rollout	8192	2048	0	32	32	28.9	1.14	2333	11665	9332	1053	1508	13.2	13.9	32	pro6000-s600w
gptoss_x4_full	short	256	64	0	16	64	2.7	24.22	1550	7751	6201	78	97	9.2	9.9	64	pro6000-s600w
gptoss_x4_full	short	256	64	0	64	128	2.1	63.3	4051	20256	16205	124	226	14.0	16.2	128	pro6000-s600w
gptoss_x4_full	short	256	64	0	256	256	2.1	123.5	7904	39521	31617	299	490	27.8	30.5	256	pro6000-s600w
gptoss_x4_full	router	1024	128	0	16	64	5.4	12.02	1539	13848	12309	148	194	9.3	10.3	64	pro6000-s600w
gptoss_x4_full	router	1024	128	0	64	128	4.7	27.4	3507	31566	28059	223	520	16.6	19.3	128	pro6000-s600w
gptoss_x4_full	router	1024	128	0	256	256	4.8	53.59	6860	61737	54878	524	1184	32.9	35.6	256	pro6000-s600w
gptoss_x4_full	promptopt	512	256	3072	16	64	10.5	6.17	1580	23701	22121	179	384	9.5	10.3	64	pro6000-s600w
gptoss_x4_full	promptopt	512	256	3072	64	128	9.6	13.43	3438	51571	48133	473	667	16.8	18.3	128	pro6000-s600w
gptoss_x4_full	promptopt	512	256	3072	256	256	9.5	27.48	7035	105532	98496	1172	1656	31.8	35.1	256	pro6000-s600w
gptoss_x4_full	judge	4096	512	0	16	64	21.9	2.94	1507	13559	12053	437	566	9.8	10.6	64	pro6000-s600w
gptoss_x4_full	judge	4096	512	0	64	128	20.4	6.37	3260	29339	26079	497	1592	18.7	21.3	128	pro6000-s600w
gptoss_x4_full	judge	4096	512	0	128	128	13.4	9.78	5005	45049	40044	226	384	25.0	25.5	128	pro6000-s600w
gptoss_x4_full	rollout	8192	2048	0	16	32	42.8	0.76	1553	7763	6211	595	813	10.0	10.4	32	pro6000-s600w
gptoss_x4_full	rollout	8192	2048	0	64	64	41.1	1.61	3294	16470	13176	689	1667	19.1	19.9	64	pro6000-s600w
gptoss_x4_ngram	router	1024	128	0	64	128	13.3	15.12	1936	17424	15488	809	7736	31.0	79.8	128	pro6000-s600w
gptoss_x4_ngram	router	1024	128	0	256	256	5.9	44.57	5705	51345	45640	588	1475	39.6	43.8	256	pro6000-s600w
gptoss_x4_ngram	judge	4096	512	0	64	128	29.3	4.46	2284	20557	18273	767	2025	26.0	31.2	128	pro6000-s600w
gptoss_x4_ngram	rollout	8192	2048	0	32	32	43.0	0.77	1570	7850	6280	1051	1529	18.4	20.6	32	pro6000-s600w
hy3	router	64	81.1	4.736	606	4850	5456	3180	2985	9363	81.18	80.87	102.07	81.18	13490	18686	384	pro6000-s600w
hy3	router	256	242.8	6.327	810	6479	7288	5428	3074	31796	274.86	291.36	310.89	274.86	40335	68439	1536	pro6000-s600w
hy3	promptopt	256	216.0	7.112	1821	25488	27308	4466	3586	16930	123.37	125.22	137.92	123.37	35925	48627	1536	pro6000-s600w
hy3	judge	128	587.4	1.307	669	5355	6025	8934	4238	64137	173.67	183.16	187.82	173.67	97677	156834	768	pro6000-s600w
hy3_mtp	router	64	87.5	4.388	562	4494	5055	2392	2055	8884	95.28	100.47	121.51	99.31	14492	20290	384	pro6000-s600w
hy3_mtp	router	256	276.5	5.555	711	5688	6399	5470	3158	33590	317.69	338.32	374.74	332.09	45816	76066	1536	pro6000-s600w
hy3_mtp	promptopt	256	277.8	5.529	1416	19817	21233	3426	2268	19178	166.85	172.07	194.26	174.14	45974	62494	1536	pro6000-s600w
hy3_mtp	judge	128	650.0	1.182	605	4840	5445	8336	2911	67411	193.77	208.43	237.87	206.91	107350	173186	768	pro6000-s600w
laguna	router	64	29.4	13.21	1691	13527	15218	804	749	1711	31.71	32.41	37.16	31.71	4832	5356	384	pro6000-s600w
laguna	router	256	69.4	22.268	2850	22803	25653	1571	1244	6569	77.74	80.5	88.73	77.74	11443	16609	1536	pro6000-s600w
laguna	promptopt	256	87.1	17.685	4527	63382	67909	1525	1573	3913	50.69	50.63	55.87	50.69	14450	16030	1536	pro6000-s600w
laguna	judge	128	192.1	4.004	2050	16400	18450	2638	1762	13162	57.28	58.99	61.85	57.28	31907	42972	768	pro6000-s600w
laguna_dflash	router	64	29.6	13.11	1678	13425	15103	707	287	3618	31.01	33.99	63.65	70.03	4645	9716	384	pro6000-s600w
laguna_dflash	router	256	86.1	19.116	2447	19574	22021	1390	666	19358	91.39	96.35	230.66	200.22	12997	34461	1536	pro6000-s600w
laguna_dflash	promptopt	256	91.5	17.281	4424	61934	66358	797	449	4404	51.25	54.77	121.48	131.52	13867	31462	1536	pro6000-s600w
laguna_dflash	judge	128	160.9	4.796	2455	19643	22098	1804	625	14054	46.52	48.26	94.64	136.63	25574	53254	768	pro6000-s600w
moe_default	router	1024	128	0	256	256	6.5	39.84	5099	45893	40793	1620	2754	37.2	47.5	256	pro6000-s600w
moe_default	promptopt	512	256	3072	256	256	9.7	26.62	6815	102222	95407	1251	1767	32.6	35.8	256	pro6000-s600w
moe_default	judge	4096	512	0	64	128	22.8	5.64	2888	25989	23102	1308	2137	19.6	22.1	128	pro6000-s600w
moe_marlin	router	1024	128	0	256	256	6.4	40.48	5181	46628	41447	1593	2688	36.7	46.4	256	pro6000-s600w
moe_marlin	promptopt	512	256	3072	256	256	9.7	26.89	6883	103248	96365	1232	1712	32.3	35.6	256	pro6000-s600w
moe_marlin	judge	4096	512	0	64	128	22.5	5.78	2961	26646	23686	1288	2077	19.1	21.5	128	pro6000-s600w
n2_b12x	router	256	61.3	33.5	4288	34304	38592	1431	1347	4240	48.82	49.66	56.59	48.82	7631	10755	2048	pro6000-s600w
n2_b12x	router	1024	203.7	40.318	5161	41286	46446	2403	1473	16686	180.4	187.34	193.82	180.4	25314	40832	8192	pro6000-s600w
n2_b12x	promptopt	1024	437.6	18.767	4804	67260	72064	4453	2108	33576	195.82	205.88	209.15	195.82	54387	82872	8192	pro6000-s600w
n2_b12x	judge	512	477.7	8.594	4400	35203	39603	4048	2312	32105	108.4	112.32	113.85	108.4	59440	89705	4096	pro6000-s600w
n2_cutlass	router	256	62.7	32.741	4191	33527	37718	1360	1296	4084	50.75	51.39	58.26	50.75	7805	10851	2048	pro6000-s600w
n2_cutlass	router	1024	203.3	40.416	5173	41386	46559	2365	1463	16156	180.16	187.71	192.98	180.17	25246	40043	8192	pro6000-s600w
n2_cutlass	promptopt	1024	434.4	18.911	4841	67776	72617	4347	2066	33116	194.55	203.94	207.02	194.55	53957	82739	8192	pro6000-s600w
n2_flashinfer_b12x	router	256	61.3	33.628	4304	34435	38739	1397	1321	4258	48.86	49.57	56.36	48.86	7602	10676	2048	pro6000-s600w
n2_flashinfer_b12x	router	1024	202.8	40.487	5182	41459	46641	2379	1465	16531	179.77	186.73	193.11	179.77	25209	40600	8192	pro6000-s600w
n2_flashinfer_b12x	promptopt	1024	434.0	18.913	4842	67784	72625	4426	2092	33222	194.27	203.58	206.95	194.27	53966	82515	8192	pro6000-s600w
n2_flashinfer_b12x	judge	512	472.7	8.687	4448	35582	40030	4076	2292	31781	107.1	110.89	112.58	107.1	58806	88771	4096	pro6000-s600w
n2_flashinfer_cutedsl	router	256	163.5	12.562	1608	12863	14471	5308	5205	15873	118.56	119.76	151.61	118.56	20366	31897	2048	pro6000-s600w
n2_flashinfer_cutedsl	router	1024	628.6	13.052	1671	13365	15036	8926	5522	61473	546.54	575.01	594.85	546.54	78336	134567	8192	pro6000-s600w
n2_flashinfer_cutedsl	promptopt	1024	1283.7	6.394	1637	22918	24555	15834	7457	125807	564.92	598.77	607.22	564.92	159889	270817	8192	pro6000-s600w
n2_flashinfer_cutedsl	judge	512	1295.7	3.165	1621	12965	14585	15013	8515	120148	286.84	302.08	307.96	286.84	161590	274925	4096	pro6000-s600w
n_ds4_tp4_b12x	short	256	64	0	16	64	6.7	9.58	613	3066	2453	364	521	20.7	25.8	64	pro6000-s600w
n_ds4_tp4_b12x	short	256	64	0	64	128	16.7	7.66	490	2451	1961	4797	10935	56.2	177.3	128	pro6000-s600w
n_ds4_tp4_b12x	short	256	64	0	256	256	9.0	28.54	1827	9134	7307	3404	5721	86.0	128.5	256	pro6000-s600w
n_ds4_tp4_b12x	router	1024	128	0	16	64	16.3	3.93	504	4533	4029	1007	1450	24.0	30.3	64	pro6000-s600w
n_ds4_tp4_b12x	router	1024	128	0	64	128	18.6	6.87	880	7919	7039	2616	5387	52.4	68.7	128	pro6000-s600w
n_ds4_tp4_b12x	router	1024	128	0	256	256	27.6	9.26	1186	10671	9486	11002	21110	126.4	199.5	256	pro6000-s600w
n_ds4_tp4_b12x	promptopt	512	256	3072	16	64	23.9	2.68	686	10285	9600	799	1269	20.3	22.4	64	pro6000-s600w
n_ds4_tp4_b12x	promptopt	512	256	3072	64	128	31.9	4.02	1028	15419	14391	2586	11843	52.3	76.9	128	pro6000-s600w
n_ds4_tp4_b12x	promptopt	512	256	3072	256	256	25.5	10.05	2572	38582	36010	6545	11713	73.1	92.8	256	pro6000-s600w
n_ds4_tp4_b12x	judge	4096	512	0	16	64	62.8	1.02	522	4695	4174	2433	5393	25.9	30.1	64	pro6000-s600w
n_ds4_tp4_b12x	judge	4096	512	0	64	128	75.4	1.7	869	7821	6952	6816	21303	60.1	71.7	128	pro6000-s600w
n_ds4_tp4_b12x	judge	4096	512	0	128	128	63.7	2.01	1029	9265	8235	22101	42827	79.6	118.0	128	pro6000-s600w
n_ds4_tp4_b12x	rollout	8192	2048	0	16	32	106.7	0.3	614	3072	2457	4671	10804	23.7	26.1	32	pro6000-s600w
n_ds4_tp4_b12x	rollout	8192	2048	0	64	64	112.2	0.57	1168	5840	4672	22045	42487	43.7	53.2	64	pro6000-s600w
n_fp8	router	256	99.2	20.748	2656	21246	23901	2586	2520	7813	76.67	77.53	91.7	76.67	12323	18102	2048	pro6000-s600w
n_fp8	router	1024	291.6	24.6	3037	25190	28227	4648	2716	30324	303.65	307.67	403.37	298.74	41135	69379	7170	pro6000-s600w
n_fp8	router	256	99.4	20.713	2651	21210	23861	2615	2522	7935	76.6	77.62	92.11	76.6	12343	18226	2048	pro6000-s600w
n_fp8	router	1024	335.3	24.596	3148	25186	28334	4380	2718	30235	292.5	307.75	320.43	292.5	41528	69307	8192	pro6000-s600w
n_fp8	router	256	99.7	20.649	2643	21145	23788	2614	2523	8035	76.91	77.95	91.92	76.91	12382	18465	2048	pro6000-s600w
n_fp8	router	256	99.8	20.641	2642	21137	23779	2616	2524	8060	76.93	77.8	92.16	76.93	12387	18468	2048	pro6000-s600w
n_fp8	router	1024	335.7	24.58	3146	25170	28316	4378	2724	30517	292.72	308.19	319.4	292.72	41553	69637	8192	pro6000-s600w
n_fp8	promptopt	1024	706.3	11.686	2992	41881	44873	11306	7407	61222	295.38	312.84	321.56	295.38	86629	137969	8192	pro6000-s600w
n_fp8	judge	512	753.6	5.467	2799	22395	25194	7501	4226	59776	168.24	176.58	179.13	168.24	93470	150052	4096	pro6000-s600w
n_nvfp4	router	256	163.5	12.557	1607	12859	14466	5352	5209	15877	118.28	119.74	151.63	118.28	20373	31906	2048	pro6000-s600w
n_nvfp4	router	1024	628.9	13.05	1670	13363	15034	8928	5527	61847	546.62	575.22	601.27	546.62	78348	134994	8192	pro6000-s600w
n_nvfp4	promptopt	1024	1282.7	6.397	1638	22925	24563	15837	7461	125822	564.7	597.78	607.37	564.7	159836	270866	8192	pro6000-s600w
nemo3s	router	64	32.1	12.402	1587	12700	14287	1711	1363	4921	27.15	28.32	35.57	27.15	5159	8351	384	pro6000-s600w
nemo3s	router	256	70.5	22.227	2845	22761	25606	2007	1938	5841	74.72	77.62	87.42	74.72	11497	15816	1536	pro6000-s600w
nemo3s	promptopt	256	201.9	7.821	2002	28030	30032	3493	2627	20045	114.35	123.22	127.9	114.35	32653	51379	1536	pro6000-s600w
nemo3s	judge	128	198.1	3.953	2024	16191	18215	2211	1608	11916	58.92	61.44	63.46	58.92	32321	43621	768	pro6000-s600w
ornith	router	64	72.5	5.298	678	5425	6103	2351	2262	7088	76.46	77.1	92.48	76.46	12061	16283	384	pro6000-s600w
ornith	router	256	224.2	6.852	877	7017	7894	4359	2391	26746	258.68	273.37	283.0	258.68	37211	61501	1536	pro6000-s600w
pr_control	short	1024	40.8	201.935	12924	51695	64619	1045	973	3041	63.57	64.01	76.29	63.59	5050	6921	8192	pro6000-s600w
pr_control	router	1024	121.8	67.415	8629	69033	77662	1582	979	9934	106.61	110.76	115.75	106.62	15122	23824	8192	pro6000-s600w
pr_ficutlass	short	1024	35.7	230.428	14747	58990	73737	692	676	2226	59.11	60.77	66.09	59.13	4416	6008	8192	pro6000-s600w
pr_ficutlass	router	1024	96.3	85.255	10913	87301	98214	1068	653	6582	85.57	88.18	91.19	85.57	11936	17813	8192	pro6000-s600w
pr_mnbt16k	short	1024	40.4	203.339	13014	52055	65068	1389	1540	2764	57.64	57.35	76.11	57.64	5021	5601	8192	pro6000-s600w
pr_mnbt16k	router	1024	121.0	67.843	8684	69471	78155	2387	2400	9775	99.76	103.76	115.59	99.77	15057	22287	8192	pro6000-s600w
q27_base	router	1024	335.1	24.602	3149	25192	28341	4411	2715	30281	292.18	307.46	319.31	292.18	41518	69076	8192	pro6000-s600w
qwen27b_x4	router	1024	128	0	64	128	10.3	12.4	1587	14286	12699	1551	1922	28.3	36.1	128	pro6000-s600w
qwen27b_x4	router	1024	128	0	256	256	12.5	20.63	2641	23770	21129	4631	7731	60.3	90.1	256	pro6000-s600w
qwen27b_x4	judge	4096	512	0	64	128	42.8	2.99	1533	13800	12267	4087	7807	33.7	38.6	128	pro6000-s600w
qwen27b_x4	rollout	8192	2048	0	32	32	56.5	0.57	1165	5823	4658	4044	5131	25.5	26.5	32	pro6000-s600w
qwen27b_x4_full	short	256	64	0	16	64	6.5	9.97	638	3189	2551	146	163	23.1	23.4	64	pro6000-s600w
qwen27b_x4_full	short	256	64	0	64	128	4.2	30.44	1948	9742	7794	483	526	25.7	29.9	128	pro6000-s600w
qwen27b_x4_full	short	256	64	0	256	256	4.3	59.93	3836	19178	15342	1651	1998	41.1	58.9	256	pro6000-s600w
