nemo3s_mtp_p8003.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using B12xNvFp4LinearKernel for NVFP4 GEMM
nemo3s_p8000.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using B12xNvFp4LinearKernel for NVFP4 GEMM
nemo3s_p8001.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using B12xNvFp4LinearKernel for NVFP4 GEMM
nemo3s_p8002.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using B12xNvFp4LinearKernel for NVFP4 GEMM
nemo3s_p8003.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using B12xNvFp4LinearKernel for NVFP4 GEMM
ornith_p8000.log	GPU KV cache size: 2,594,658 tokens|Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using FLASHINFER attention backend
step37_mtp_p8000.log	Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using FLASHINFER attention backend
step37_p8000.log	Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using FLASHINFER attention backend
vglm_base.log	Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend
vglm_mtp.log	Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using TRITON Fp8 MoE backend
