tag	model	date	family	sub	n_planned	n_attempted	n_scored	n_correct	acc	ci_lo	ci_hi	acc_strict	acc_official	mean_out_tok	mean_prompt_tok	trunc_rate	wall_s	gpu_min	truncated	valid	profile	reasoning	max_tokens	temperature	tools_mode	lcb_window	manifest_sha256	notes
ds4flash_dp4ep4_s512_b12x--	m	2026-09-05	math	hmmt25	30	30	30	28	0.9333	0.7868	0.9815	0.9333	-	10158.6000	194.0000	0.0667	1249.7000	-	0	1	default	1	32768	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
ds4flash_dp4ep4_s512_b12x--	m	2026-09-05	math	math500_hard	20	20	20	20	1.0000	0.8389	1.0000	1.0000	-	2465.8000	197.2000	0.0000	763.7000	-	0	1	default	1	32768	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
ds4flash_dp4ep4_s512_b12x--	m	2026-09-05	longctx	-	48	48	48	45	0.9375	0.8316	0.9785	0.9375	-	162.1000	18643.8000	0.0000	334.4000	6.9650	0	1	default	1	6144	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
ds4flash_dp4ep4_s512_b12x--	m	2026-09-05	longctx	niah_multikey	24	24	24	24	1.0000	0.8620	1.0000	1.0000	-	61.0000	18601.8000	0.0000	334.4000	-	0	1	default	1	6144	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
ds4flash_dp4ep4_s512_b12x--	m	2026-09-05	longctx	var_tracking	12	12	12	12	1.0000	0.7575	1.0000	1.0000	-	363.4000	18643.8000	0.0000	201.5000	-	0	1	default	1	6144	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
ds4flash_dp4ep4_s512_b12x--	m	2026-09-05	longctx	qa_multi_doc	12	12	12	9	0.7500	0.4677	0.9111	0.7500	-	163.2000	18728.1000	0.0000	214.3000	-	0	1	default	1	6144	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
ds4flash_dp4ep4_s512_b12x--	m	2026-09-05	knowledge	-	70	70	70	45	0.6429	0.5259	0.7450	0.6429	-	1989.2000	257.4000	0.0143	831.7000	8.2370	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
ds4flash_dp4ep4_s512_b12x--	m	2026-09-05	knowledge	mmlu_pro_hard	40	40	40	34	0.8500	0.7093	0.9294	0.8500	-	2118.6000	356.2000	0.0250	831.7000	-	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
ds4flash_dp4ep4_s512_b12x--	m	2026-09-05	knowledge	simpleqa	30	30	30	11	0.3667	0.2187	0.5449	0.3667	-	1816.5000	125.8000	0.0000	664.2000	-	0	1	default	1	20480	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
ds4flash_dp4ep4_s512_b12x--	m	2026-09-05	ifeval	-	60	60	60	56	0.9333	0.8407	0.9738	0.9333	-	1902.8000	133.6000	0.0167	885.8000	6.7050	0	1	default	1	16384	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
ds4flash_dp4ep4_s512_b12x--	m	2026-09-05	ifeval	triple	24	24	24	22	0.9167	0.7415	0.9768	0.9167	-	2542.9000	142.8000	0.0417	885.8000	-	0	1	default	1	16384	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
ds4flash_dp4ep4_s512_b12x--	m	2026-09-05	ifeval	double	24	24	24	22	0.9167	0.7415	0.9768	0.9167	-	1933.8000	133.7000	0.0000	668.5000	-	0	1	default	1	16384	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
ds4flash_dp4ep4_s512_b12x--	m	2026-09-05	ifeval	single	12	12	12	12	1.0000	0.7575	1.0000	1.0000	-	560.6000	115.0000	0.0000	230.4000	-	0	1	default	1	16384	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
ds4flash_dp4ep4_s512_b12x--	m	2026-09-05	aggregate	-	403	403	403	340	0.8437	0.8050	0.8759	0.8437	-	3375.6000	2503.1000	0.0422	1298.0000	86.5360	0	1	default	1	32768	1.0000	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
