gemma26_nvfp4_p8000.log	Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using B12xNvFp4LinearKernel for NVFP4 GEMM
q27_nvfp4_b12x--_p8000.log	GPU KV cache size: 180,830 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_b12x--_p8001.log	GPU KV cache size: 180,830 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_b12x--_p8002.log	GPU KV cache size: 180,830 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_b12x--_p8003.log	GPU KV cache size: 180,830 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_b12x--_p8004.log	GPU KV cache size: 180,830 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_b12x--_p8005.log	GPU KV cache size: 180,830 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_b12x--_p8006.log	GPU KV cache size: 180,830 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_b12x--_p8007.log	GPU KV cache size: 180,830 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_b12x_p8000.log	Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_b12x_p8001.log	Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_b12x_p8002.log	Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_b12x_p8003.log	Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_b12x_p8004.log	Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_b12x_p8005.log	Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_b12x_p8006.log	Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_b12x_p8007.log	Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_dspark_p8000.log	Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_dspark_p8001.log	Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_dspark_p8002.log	Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_dspark_p8003.log	Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_dspark_p8004.log	Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_dspark_p8005.log	Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_dspark_p8006.log	Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
q27_nvfp4_dspark_p8007.log	Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
qwen36_nvfp4_p8000.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
qwen36_nvfp4_p8001.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
qwen36_nvfp4_p8002.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
qwen36_nvfp4_p8003.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
qwen36_nvfp4_p8004.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
qwen36_nvfp4_p8005.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
qwen36_nvfp4_p8006.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
qwen36_nvfp4_p8007.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
